Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
FASM,2025-10-20,1634.0,502315.97,1619.0,497597.29000000004,99.08200734394124,99.06061517415026
FASM,2025-10-27,1701.0,562322.9600000001,1698.0,561351.4600000001,99.82363315696648,99.82723451306346
FASM,2025-11-03,7601.0,2365227.74,4054.0,2212581.27,53.335087488488355,93.54622527807828
FASM,2025-11-10,94311.0,26478680.0,93977.0,26386474.61,99.64585255166418,99.65177497518758
FATIMA,2025-10-06,19824055.0,2827492804.6400003,14073632.0,2024531281.73,70.99270053477959,71.60164221842345
FATIMA,2025-10-13,8999142.0,1225273070.3600001,6377143.0,882418785.03,70.86390013625743,72.0181326413005
FATIMA,2025-10-20,6190961.0,854985011.76,4414598.0,622715481.14,71.30715247600493,72.83349679523977
FATIMA,2025-10-27,4450870.0,620817645.88,3292999.0,464028902.07,73.98551294466026,74.7447990806134
FATIMA,2025-11-03,8326121.0,1068659696.54,4298989.0,766801588.16,51.63255494365263,71.75357980119152
FATIMA,2025-11-10,1596071.0,205186172.56,987407.0,129140182.46000001,61.86485438304437,62.93805320738033
FCCL,2025-10-06,38399241.0,2281305051.11,19370377.0,1188728450.09,50.44468717493661,52.10738693238801
FCCL,2025-10-13,56928024.0,3173761153.75,33348304.0,1886121110.94,58.57976732162704,59.428577626625376
FCCL,2025-10-20,31998703.0,1801965482.83,17966317.0,1030892575.61,56.14701633375577,57.20934087988054
FCCL,2025-10-27,34207940.0,1889600734.31,15682289.0,904053010.3,45.84400288354107,47.843599649643494
FCCL,2025-11-03,60447282.0,3094151679.77,27860968.0,1830353623.16,46.09134948367075,59.15526491888262
FCCL,2025-11-10,11107837.0,565773945.31,5160121.0,277098330.15000004,46.454777829382984,48.976863011634755
FCEL,2025-10-06,1363002.0,8197177.05,1199806.0,7204845.03,88.02672336504274,87.89422243844301
FCEL,2025-10-13,11456536.0,74340408.72,7368114.0,47988812.21,64.31362848246626,64.55279576246053
FCEL,2025-10-20,1457021.0,8409026.0,1172604.0,6779929.88,80.47955382935456,80.62681551941925
FCEL,2025-10-27,23466847.0,163882563.64,12848354.0,90469223.61,54.751087779282834,55.20369074084861
FCEL,2025-11-03,4365821.0,29866767.150000002,2096019.0,21519477.580000002,48.009732877275546,72.05157984432205
FCEL,2025-11-10,707390.0,4553542.390000001,584522.0,3769373.64,82.63079772120047,82.77892939523068
FCEPL,2025-10-06,3407645.0,301564325.43,2772848.0,245480952.31,81.37138698426625,81.40251734351176
FCEPL,2025-10-13,3995607.0,336908602.81,3365825.0,284148784.89,84.23813953674623,84.34002056345412
FCEPL,2025-10-20,7770569.0,653811159.27,6111269.0,514696139.12,78.64635138044589,78.72244635510258
FCEPL,2025-10-27,9007557.0,779215850.38,6731145.0,581210004.2,74.72775359623036,74.58908900743761
FCEPL,2025-11-03,8916413.0,800205740.76,4258203.0,512332392.87,47.75690628058615,64.02508339710351
FCEPL,2025-11-10,956350.0,85322780.48,717874.0,64068438.629999995,75.06394102577508,75.08948755487157
FCIBL,2025-10-06,7775.0,102145.4,7760.0,101945.59999999999,99.80707395498392,99.80439647796182
FCIBL,2025-10-13,116877.0,1644977.31,95446.0,1346451.6,81.66362928548816,81.85229010848788
FCIBL,2025-10-20,208608.0,3184209.3600000003,145125.0,2237826.65,69.56828117809481,70.27887921289194
FCIBL,2025-10-27,400468.0,7180896.46,328675.0,5906411.1,82.07272491185313,82.25172348467478
FCIBL,2025-11-03,46720.0,675627.49,41336.0,658886.56,88.47602739726027,97.52216565373917
FCIBL,2025-11-10,37922.0,517411.51,32910.0,448911.95,86.78339750013185,86.7611062614359
FCL,2025-10-06,7246772.0,176167307.09,6490246.0,157782041.82,89.56051052799785,89.56374734126612
FCL,2025-10-13,4926467.0,118018906.77000001,4336946.0,103886711.33,88.03359486626015,88.02548182594047
FCL,2025-10-20,5735796.0,135723511.97,4608958.0,109146049.64,80.35428735610542,80.4179379502981
FCL,2025-10-27,8821548.0,211267294.20999998,6697952.0,160325855.24,75.92717287260695,75.88768334422643
FCL,2025-11-03,4980087.0,117811359.8,3041826.0,85890505.61,61.07977631716073,72.9051135270913
FCL,2025-11-10,1177669.0,27592620.25,927310.0,21733123.04,78.74114033739531,78.76425958495187
FCSC,2025-10-06,10008493.0,38379303.120000005,7950455.0,30466735.15,79.43708408448704,79.38324219890107
FCSC,2025-10-13,237005289.0,1452450026.41,114902652.0,690925205.02,48.48104972037143,47.56963698969733
FCSC,2025-10-20,99426292.0,688083193.17,51822480.0,359580669.77,52.12150524531278,52.258313142835455
FCSC,2025-10-27,232611688.0,2016948188.41,112693950.0,975490674.11,48.44724311531586,48.36468679341726
FCSC,2025-11-03,159607755.0,1397690636.46,65560033.0,721358584.6700001,41.075719033827646,51.61074746104192
FCSC,2025-11-10,23833877.0,192527545.37,14623717.0,118231801.56,61.356853524082545,61.41033031547863
FDPL,2025-10-06,5928222.0,40819982.629999995,5311818.0,36528361.89,89.6022112532223,89.48647093042628
FDPL,2025-10-13,35451164.0,265579944.26,21321349.0,159421600.86,60.14287429321079,60.027725852644934
FDPL,2025-10-20,69488210.0,584185475.16,40818070.0,345211347.21999997,58.74100081150458,59.092764524049755
FDPL,2025-10-27,15390360.0,123526760.88,9198492.0,73866199.83,59.767880673356565,59.79773071339357
FDPL,2025-11-03,10553954.0,76001516.39,6312933.0,49186880.41,59.8158093165841,64.71828819519688
FDPL,2025-11-10,1522296.0,11022142.69,1139833.0,8235883.3100000005,74.87591112372364,74.72125467466617
FECM,2025-10-06,55992.0,1692954.62,49783.0,1508812.25,88.91091584512073,89.1230179577997
FECM,2025-10-13,154967.0,5646836.63,109105.0,4023587.87,70.40531209870488,71.25383880638319
FECM,2025-10-20,61661.0,2329518.87,57952.0,2196120.23,93.98485266213652,94.27355400645455
FECM,2025-10-27,212524.0,10738089.51,153901.0,7912192.41,72.41582127195046,73.68342760256988
FECM,2025-11-03,99472.0,4239526.32,69349.0,3874921.32,69.71710632137686,91.399864690544
FECM,2025-11-10,430464.0,13175501.44,295376.0,9025973.77,68.61804936068985,68.50573248466814
FECTC,2025-10-06,376972.0,40635249.68,322798.0,34796079.58,85.62917139734516,85.63028369215621
FECTC,2025-10-13,367860.0,39511839.879999995,290045.0,31220078.14,78.84657206545968,79.01448840352003
FECTC,2025-10-20,170841.0,17997875.67,126365.0,13314843.33,73.96643662820985,73.9800828394099
FECTC,2025-10-27,1268784.0,134628061.42000002,777133.0,81941748.23,61.25022068374128,60.8652812539325
FECTC,2025-11-03,7808839.0,986580138.52,3831596.0,636925537.86,49.06742218657601,64.55892562518764
FECTC,2025-11-10,4265883.0,590395965.56,2786934.0,386489831.21000004,65.33076504911175,65.46281711857708
FEM,2025-10-06,4878214.0,51148444.22,3954043.0,41192503.8,81.05513616253818,80.53520381347778
FEM,2025-10-13,888662.0,10023685.530000001,656170.0,7406695.8,73.83797214238935,73.89194102141788
FEM,2025-10-20,1415053.0,15707841.44,1010368.0,11312867.42,71.40142454028224,72.0205093947014
FEM,2025-10-27,563009.0,6098228.74,511920.0,5555271.3100000005,90.92572232415468,91.09647320313537
FEM,2025-11-03,1977803.0,21472880.52,1674568.0,19661875.93,84.66808878336215,91.56608453945796
FEM,2025-11-10,1400240.0,18504913.59,1167383.0,15461271.93,83.37020796434896,83.55225143204788
FEROZ,2025-10-06,202930.0,81951354.81,183003.0,73872461.66,90.1803577588331,90.14184308638886
FEROZ,2025-10-13,138803.0,54057074.32,101661.0,39737891.31,73.24121236572697,73.51099150273068
FEROZ,2025-10-20,554125.0,232134418.28,439033.0,183756053.64,79.22995713963455,79.15933147765871
FEROZ,2025-10-27,264944.0,110103544.31,236800.0,98521535.09,89.37737786098194,89.48080255492005
FEROZ,2025-11-03,340661.0,138549216.42000002,261711.0,119906619.15,76.82446772597979,86.5444224430064
FEROZ,2025-11-10,293168.0,123732146.85,236119.0,99749906.14,80.54050919609234,80.61761529194708
FFC,2025-10-06,16988865.0,7904229424.07,9422643.0,4481724819.21,55.46364044920011,56.700338246284055
FFC,2025-10-13,15201387.0,7107872367.24,9527632.0,4508894188.83,62.676070282270956,63.435215995314955
FFC,2025-10-20,10989822.0,5186283876.27,7000891.0,3358908412.13,63.703406661181596,64.76522481730682
FFC,2025-10-27,14568633.0,6910069497.7,8443713.0,4067850892.31,57.95816944527328,58.868451231409104
FFC,2025-11-03,14515137.0,6930880160.72,5745024.0,3999237198.44,39.57953686554939,57.70172194153979
FFC,2025-11-10,7016802.0,3477154879.94,3399385.0,1715057369.02,48.44635775671025,49.32358287847086
FFL,2025-10-06,58585986.0,1257888469.06,34052801.0,742082698.81,58.124482192720976,58.99431603539116
FFL,2025-10-13,55514257.0,1148886444.55,29728441.0,620778103.79,53.55100222272632,54.033025346830385
FFL,2025-10-20,55694699.0,1171704699.65,33154796.0,701238257.0699999,59.529536195177215,59.84769518117208
FFL,2025-10-27,94484527.0,1920882559.8,54008496.0,1096320952.49,57.16120693497254,57.073814684649314
FFL,2025-11-03,40278918.0,745231603.04,18184050.0,445267004.15,45.145328878993226,59.74880860307537
FFL,2025-11-10,12844008.0,238538862.22,6272798.0,117204330.75,48.83832211876542,49.13427089373161
FFLM,2025-10-06,150647.0,1092864.8,106694.0,780746.07,70.82384647553552,71.44031631360073
FFLM,2025-10-13,181697.0,1271629.66,158567.0,1110291.53,87.27001546530762,87.31249080805492
FFLM,2025-10-20,499890.0,3554580.76,373319.0,2659759.79,74.68022965052312,74.82625855432808
FFLM,2025-10-27,5774226.0,45973934.86,3330456.0,26622680.92,57.67796411155365,57.9082060325519
FFLM,2025-11-03,3417301.0,30359870.55,1809066.0,22080329.29,52.93844469656024,72.7286674481555
FFLM,2025-11-10,1597882.0,18962954.57,984762.0,11997091.23,61.62920666231925,63.26593878455935
FHAM,2025-10-06,453108.0,15272543.55,381827.0,12901394.19,84.26843048456438,84.47443052143072
FHAM,2025-10-13,375341.0,12216839.65,341292.0,11117523.57,90.92851566975098,91.00163289775192
FHAM,2025-10-20,122046.0,4070560.5300000003,109909.0,3682206.25,90.05538895170673,90.45943974698737
FHAM,2025-10-27,167553.0,5840143.54,153331.0,5350922.220000001,91.51193950570864,91.62312849591365
FHAM,2025-11-03,270148.0,9169276.28,207463.0,7467199.43,76.79605253416646,81.43717346904941
FHAM,2025-11-10,40750.0,1385059.73,39101.0,1329925.95,95.95337423312883,96.01939332970139
FIBLM,2025-10-06,212382.0,2397695.73,174428.0,1973461.73,82.12937066229719,82.30659567467303
FIBLM,2025-10-13,190468.0,2034072.17,155098.0,1663379.8900000001,81.42995148791398,81.77585409862819
FIBLM,2025-10-20,269320.0,2888391.86,225050.0,2425852.35,83.56230506460716,83.98626182252156
FIBLM,2025-10-27,145738.0,1655420.86,138950.0,1579767.28,95.34232664095843,95.42994885300648
FIBLM,2025-11-03,203171.0,2369837.22,78166.0,1999718.55,38.473010419794164,84.38210578868366
FIBLM,2025-11-10,42792.0,500272.86,42401.0,495718.33,99.08627780893625,99.08959082849307
FIL,2025-10-06,1352.0,253169.99,1042.0,197217.05,77.07100591715977,77.89906299715855
FIL,2025-10-13,648.0,118007.61,543.0,98778.31,83.79629629629629,83.70503393806553
FIL,2025-10-20,1673.0,281964.7,1268.0,215629.49,75.7919904363419,76.47393095660556
FIL,2025-10-27,1872.0,341983.92000000004,1259.0,237086.72,67.25427350427351,69.32686191795216
FIL,2025-11-03,1993.0,331829.63,1316.0,217988.7,66.03110888108378,65.69295816048736
FIL,2025-11-10,206.0,33388.49,190.0,30703.19,92.23300970873787,91.95740807685523
FIMM,2025-10-06,1134.0,367118.94,697.0,229844.05,61.46384479717813,62.60751624528007
FIMM,2025-10-13,2141.0,647416.3099999999,1712.0,521591.36999999994,79.9626342830453,80.5650648498491
FIMM,2025-10-20,245.0,69358.56,244.0,69064.56,99.59183673469387,99.57611576710936
FIMM,2025-10-27,846.0,238748.95,722.0,204092.85,85.34278959810875,85.48429218222739
FIMM,2025-11-03,1662.0,390733.65,1610.0,377166.1,96.87123947051745,96.52767300691916
FIMM,2025-11-10,534.0,132097.19,467.0,115718.45999999999,87.45318352059925,87.60100044520249
FLYNG,2025-10-06,575870.0,28409711.47,463703.0,23130600.45,80.52216646118048,81.41793511146842
FLYNG,2025-10-13,1437320.0,68535668.65,886286.0,42939728.47,61.66239946567222,62.65311087761598
FLYNG,2025-10-20,1308875.0,59472350.449999996,735507.0,33455630.869999997,56.193830579696304,56.25409222412867
FLYNG,2025-10-27,577810.0,25416739.97,302520.0,13424998.81,52.35631089804607,52.81951511423517
FLYNG,2025-11-03,13401299.0,720502156.88,4406812.0,356664373.13,32.883468983118725,49.502193674820965
FLYNG,2025-11-10,5883348.0,327457980.86,3709286.0,207478527.54,63.04719693616628,63.36035145489536
FML,2025-10-06,107594.0,8066444.2,101204.0,7585736.55,94.0610071193561,94.0406499061879
FML,2025-10-13,140280.0,10363851.040000001,139741.0,10323960.850000001,99.61576846307385,99.6151026308074
FML,2025-10-20,14018.0,1008922.59,12756.0,919319.93,90.99728919960052,91.11897573826751
FML,2025-10-27,42413.0,3024692.52,36453.0,2601352.6799999997,85.94770471317756,86.00387189108399
FML,2025-11-03,115069.0,8005181.569999999,107504.0,7697354.25,93.42568372020266,96.15464911934534
FML,2025-11-10,12009.0,829018.99,7385.0,514324.57,61.495545007910735,62.040143374761534
FNEL,2025-10-06,39077003.0,316067605.15999997,25672734.0,209002397.25,65.69780696846173,66.12585213982896
FNEL,2025-10-13,202477988.0,2194172301.26,96985606.0,1063327619.26,47.89933313639999,48.46144574194951
FNEL,2025-10-20,120309665.0,1460951567.03,65497315.0,785714041.64,54.44060957197412,53.78097805372802
FNEL,2025-10-27,174224364.0,2469434962.09,93900644.0,1341130743.6599998,53.89639074819639,54.309215032937615
FNEL,2025-11-03,145853323.0,2380369958.35,58583813.0,1161320924.76,40.16625181724519,48.787413094601156
FNEL,2025-11-10,83358148.0,1481045888.01,50043768.0,891945381.03,60.03464472363278,60.224020622916555
FPJM,2025-10-06,2194035.0,14203576.91,1743097.0,11349174.84,79.44709177383224,79.90363914606353
FPJM,2025-10-13,1716475.0,11291018.32,1289576.0,8541058.47,75.12932026391296,75.64471359391082
FPJM,2025-10-20,4436317.0,31211244.22,3070322.0,21606590.740000002,69.20880541223721,69.22694458349922
FPJM,2025-10-27,11296191.0,115543423.32,8113530.0,82955689.49000001,71.82536130984329,71.79611535331824
FPJM,2025-11-03,3819305.0,36704066.91,2198015.0,24207860.82,57.550130193844176,65.95416491409182
FPJM,2025-11-10,2113472.0,22852810.94,1423119.0,15413270.04,67.33559753807951,67.44583885311746
FPRM,2025-10-06,198109.0,2218737.73,169696.0,1889952.3199999998,85.65789540101662,85.18142069905666
FPRM,2025-10-13,1044099.0,14983862.12,904035.0,12960849.02,86.58518014096364,86.4987205314727
FPRM,2025-10-20,517687.0,7758150.71,430686.0,6455949.09,83.19428535002811,83.21505125800785
FPRM,2025-10-27,178159.0,2311136.34,152463.0,1968836.85,85.57692847400355,85.18912605562683
FPRM,2025-11-03,310007.0,3856025.26,216256.0,3412505.6399999997,69.75842480976236,88.49801051355145
FPRM,2025-11-10,180806.0,2243403.9,119847.0,1499923.21,66.28485780339149,66.85925837964353
FRCL,2025-10-06,14216.0,605191.9,11104.0,474409.34,78.10917276308385,78.38990244251451
FRCL,2025-10-13,212851.0,9409168.04,187494.0,8298771.66,88.08697163743652,88.1987825567626
FRCL,2025-10-20,461532.0,27640727.810000002,319163.0,19049367.59,69.15295147465397,68.9177496372155
FRCL,2025-10-27,362613.0,23261858.7,249180.0,16029658.76,68.71788932001887,68.90962139667714
FRCL,2025-11-03,123731.0,9308516.6,79668.0,7351732.19,64.38806766291391,78.97855808733263
FRCL,2025-11-10,87220.0,8018258.0,62725.0,5715939.93,71.91584498968126,71.28655538397491
FRSM,2025-10-06,193396.0,10321652.85,147400.0,7876331.09,76.21667459513122,76.30881608268777
FRSM,2025-10-13,417447.0,23626729.6,315541.0,17971630.84,75.58827827245135,76.06482633974022
FRSM,2025-10-20,206996.0,11514855.58,162355.0,9071822.25,78.43388278034358,78.78363898681219
FRSM,2025-10-27,352368.0,20213978.95,223228.0,12785361.69,63.35081505698588,63.250098961837494
FRSM,2025-11-03,81882.0,4445817.32,57639.0,3699961.6799999997,70.39276031362203,83.22343033204072
FRSM,2025-11-10,24166.0,1310371.91,18150.0,985044.6499999999,75.10552015228006,75.17290644607911
FSWL,2025-10-06,4841.0,584428.34,4492.0,542550.5599999999,92.79074571369551,92.83440293124731
FSWL,2025-10-13,2947.0,324039.13,2125.0,236304.58000000002,72.10722768917543,72.92470511200298
FSWL,2025-10-20,6319.0,751873.04,4616.0,568930.4199999999,73.04953315398006,75.66841604002717
FSWL,2025-10-27,1173.0,143607.77,953.0,117121.57,81.24467178175618,81.55656897951971
FSWL,2025-11-03,1169.0,139928.59,823.0,101886.37,70.40205303678357,72.81311846278162
FSWL,2025-11-10,2536.0,282479.06,1000.0,112123.91,39.43217665615142,39.69282183252805
FTMM,2025-10-06,45598.0,857832.59,38679.0,727300.2,84.82608886354664,84.78346573426407
FTMM,2025-10-13,25984.0,465746.27,20802.0,373088.39,80.05695812807882,80.10550250890898
FTMM,2025-10-20,66017.0,1194180.8199999998,55105.0,996607.3300000001,83.47092415589924,83.45531206907178
FTMM,2025-10-27,80276.0,1444489.06,44769.0,812243.68,55.768847476207085,56.23051793829439
FTMM,2025-11-03,7937.0,145529.84,7533.0,138288.27,94.90991558523372,95.02399645323598
FTMM,2025-11-10,3701.0,67235.18,3651.0,66334.68,98.64901378005945,98.66067139256562
FTSM,2025-10-06,35523.0,506622.61,33447.0,477288.98000000004,94.15589899501732,94.2099642966981
FTSM,2025-10-13,471360.0,7594784.16,324485.0,5204363.26,68.84016463000678,68.52549263230148
FTSM,2025-10-20,181087.0,2688818.41,105283.0,1564241.12,58.13945782966199,58.17578138346651
FTSM,2025-10-27,31795.0,433638.76,25740.0,356393.46,80.95612517691461,82.18671688849955
FTSM,2025-11-03,30772.0,387665.01,26720.0,357141.70999999996,86.83218510334069,92.12637219954412
FTSM,2025-11-10,3634.0,48559.45,3587.0,47901.229999999996,98.70665932856356,98.6445068879487
FZCM,2025-10-06,34286.0,9337087.969999999,28926.0,7900863.140000001,84.3667969433588,84.61806470481397
FZCM,2025-10-13,6879.0,1665170.26,5579.0,1365057.46,81.10190434656201,81.97705020266216
FZCM,2025-10-20,5103.0,1295187.18,4900.0,1243331.04,96.02194787379973,95.99624356998346
FZCM,2025-10-27,18285.0,4584895.66,14627.0,3704889.13,79.99453103636861,80.80640007410767
FZCM,2025-11-03,5254.0,1207320.96,4016.0,933294.33,76.43700038066235,77.30291785872747
FZCM,2025-11-10,2742.0,631517.92,2719.0,626329.42,99.16119620714807,99.17840811231453
GADT,2025-10-06,85487.0,33849043.03,75687.0,29994857.89,88.53626867242973,88.61360678178085
GADT,2025-10-13,184325.0,67287981.53999999,133448.0,49174621.93,72.39820968398209,73.08083970503361
GADT,2025-10-20,155851.0,55872598.37,125128.0,44952517.86,80.28694073185287,80.45539167932561
GADT,2025-10-27,77623.0,28550926.68,65741.0,24240614.28,84.69268129291576,84.9030735558598
GADT,2025-11-03,101509.0,34152061.13,71812.0,28725804.52,70.74446600794019,84.11148132657374
GADT,2025-11-10,16403.0,5357867.4,13216.0,4315068.25,80.57062732426995,80.53704819197279
GAL,2025-10-06,2539973.0,1506635941.27,1598307.0,949065969.1800001,62.92614134087252,62.992388750529656
GAL,2025-10-13,3209433.0,1868414407.19,2005265.0,1170117325.15,62.48035089064018,62.62622042771533
GAL,2025-10-20,2154566.0,1232269107.66,1606972.0,921156399.04,74.58448708463793,74.75285985130446
GAL,2025-10-27,4264354.0,2446990777.99,2707043.0,1555857270.29,63.48072885131019,63.58247379943164
GAL,2025-11-03,2051575.0,1130055784.03,863305.0,703978380.72,42.0801091844071,62.29589642110193
GAL,2025-11-10,452935.0,251973793.04000002,272484.0,151938859.79000002,60.159625553335474,60.299469225309565
GAMON,2025-10-06,119925.0,3253461.88,104918.0,2845275.39,87.4863456326871,87.45377984880524
GAMON,2025-10-13,144761.0,3923238.36,107770.0,2939467.65,74.44684687174032,74.92452357648746
GAMON,2025-10-20,101436.0,2698906.31,89907.0,2393165.19,88.63421270554832,88.67166604238292
GAMON,2025-10-27,58151.0,1516421.91,51689.0,1350038.19,88.88755137486888,89.02787417520234
