Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,18529.0,2184717.5300000003,12706.0,1718049.74,68.57358734956016,78.63944498124661
GOC,2025-12-31,3110.0,352531.91000000003,2871.0,325744.56999999995,92.31511254019293,92.40144246800239
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,2341067.0,47962348.5,1941192.0,42945692.12,82.91911337864316,89.54042798800813
GRR,2025-12-31,1064310.0,21703381.82,814272.0,21273284.69,76.50703272542773,98.01829441343718
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,1117695.0,35446016.39,803084.0,26357269.03,71.85180214638162,74.35890324035367
GRYL,2025-12-31,163669.0,3966969.47,103865.0,2730157.46,63.46039873158631,68.82224530959145
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,2390845.0,15415982.11,674503.0,4361970.01,28.2119083420297,28.29511593147535
GSPM,2025-12-31,229888.0,1409131.81,178158.0,1255020.75,77.49773802895324,89.0634035151048
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,3021046.0,113144859.0,1939616.0,86410219.78,64.20345800759075,76.37131774586418
GTYR,2025-12-31,565515.0,20945214.02,447449.0,18448575.55,79.12239286314244,88.08014820179909
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,821582.0,8157245.29,302600.0,4363918.8100000005,36.831381408063955,53.49745722799027
GUSM,2025-12-31,241530.0,2395120.91,139731.0,1713760.5,57.85244069059744,71.55214974094982
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,234734.0,13800034.67,190351.0,11610954.379999999,81.09221501785,84.13713920039014
GVGL,2025-12-31,49142.0,3002203.17,23420.0,2685139.63,47.65780798502299,89.43897124723907
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,24359806.0,1479554010.11,12758469.0,796877827.1,52.37508459632232,53.85932663862367
GWLC,2025-12-31,2957048.0,192639045.57,1808126.0,146871705.61,61.14631889641291,76.2419192720879
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,348170.0,28939240.770000003,316016.0,26383384.94,90.7648562483844,91.16820012552111
HABSM,2025-12-31,91651.0,7561366.02,55371.0,6751405.82,60.415052754470764,89.28817626527224
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,302012.0,6633399.43,166532.0,3716583.29,55.14085533025178,56.028335534741046
HAEL,2025-12-31,71908.0,1559926.69,61531.0,1417438.37,85.56906046615119,90.86570407997829
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,1259.0,446051.32999999996,1187.0,391683.81,94.2811755361398,87.81137587909446
HAFL,2025-12-31,486.0,178903.57,336.0,127123.12,69.1358024691358,71.05678215364847
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,631366.0,523037043.45,427317.0,359325500.07,67.68134489345324,68.69981860172967
HALEON,2025-12-31,199057.0,164760077.66,136000.0,127194996.86,68.32213888484203,77.20013164990152
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,538720620.0,8423983507.11,263144789.0,4201812126.0,48.84624408844792,49.879158980470365
HASCOL,2025-12-31,41940493.0,592316078.6,24124553.0,385431036.9,57.520909446629545,65.0718511324234
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,36923277.0,10460784002.45,16505291.0,5215094191.190001,44.70158756493905,49.85376038706642
HBL,2025-12-31,8591293.0,2563043469.9300003,3771925.0,1521333210.72,43.90404331455114,59.35651223120103
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,361922.0,38662086.0,327522.0,34964172.0,90.49518957123358,90.43529622276459
HBLTETF,2025-12-31,91500.0,9852742.0,50500.0,9744842.0,55.19125683060109,98.90487338448524
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,5922109.0,1706597512.93,3758684.0,1121922011.6299999,63.46867306900295,65.74028164987827
HCAR,2025-12-31,1162162.0,326794669.96,685382.0,255642862.68,58.974738461591414,78.22736604342138
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,1069120.0,18935430.06,964582.0,17290662.59,90.22205178090393,91.31380980105398
HGFA,2025-12-31,765966.0,13225245.129999999,472752.0,12344018.27,61.71971079656278,93.33678240865999
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,1058414.0,13107838.55,878302.0,11059282.68,82.98284036303374,84.37152042889633
HICL,2025-12-31,141046.0,1786956.78,118812.0,1722808.78,84.23634842533642,96.4102097645585
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,4355491.0,27416464.58,3007653.0,19610370.78,69.05428113615663,71.52771548197919
HIFA,2025-12-31,851970.0,5369879.76,746455.0,4905080.47,87.61517424322453,91.34432592956234
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,234291.0,118796994.22,150622.0,88949973.53,64.28842763913252,74.87560953375106
HINO,2025-12-31,35899.0,17512010.35,23255.0,15912611.6,64.77896320231761,90.86684670672318
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,329499.0,367083947.77,209448.0,287801626.15,63.56559503974215,78.40212787793294
HINOON,2025-12-31,47238.0,50721149.58,40982.0,47732244.98,86.756424912147,94.10718285222272
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,27981289.0,150395868.44,16101042.0,88190392.75999999,57.542173986337794,58.63884006573179
HIRAT,2025-12-31,3670761.0,17853349.41,1931255.0,11998920.35,52.61184261247192,67.20823120886872
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,4617517.0,524692187.30999994,3450612.0,402725822.1,74.72873407937642,76.75468242908305
HMB,2025-12-31,6079591.0,682366476.8199999,4038345.0,657696326.19,66.42461639278037,96.38461860773569
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,2763.0,11587385.89,2594.0,10680871.379999999,93.88346000723851,92.17671251647596
HPL,2025-12-31,2010.0,8420167.15,1952.0,8174366.16,97.11442786069652,97.08080628779442
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,329249.0,8279726.989999999,277188.0,7001211.24,84.18795501277148,84.55847938532091
HRPL,2025-12-31,294214.0,8048285.88,249519.0,6937646.87,84.80867667752044,86.2003036850376
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,4067612.0,216218456.98000002,2413239.0,145759311.37,59.32815125926465,67.41298287198609
HTL,2025-12-31,1020302.0,55078510.120000005,743094.0,48581414.629999995,72.83078931532036,88.2039374778934
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,124178818.0,26051498521.82,54701166.0,12376365208.56,44.050319435316254,47.50730633861198
HUBC,2025-12-31,108183750.0,23827811258.25,45590389.0,10842167309.960001,42.141623857557164,45.50215373309235
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,154702130.0,2292621806.23,34853071.0,926931641.35,22.529147465519706,40.43107497412544
HUMNL,2025-12-31,51210121.0,781849740.11,18698921.0,430921865.54999995,36.51411212248454,55.115688276544375
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,8523.0,219301.72999999998,6205.0,152690.71,72.80300363721695,69.62585748867554
HUSI,2025-12-31,1511.0,38473.5,1511.0,38473.5,100.0,100.0
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,6540302.0,143974907.56,3473851.0,77987792.3,53.1145350780438,54.167627971908516
HWQS,2025-12-31,1543439.0,34573401.65,861288.0,23313432.54,55.803177190676145,67.43170017232019
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,18538.0,4995625.05,18321.0,4893440.42,98.82943143812709,97.95451762337528
IBFL,2025-12-31,3691.0,1104754.6800000002,232.0,847377.31,6.2855594689785965,76.70275811820954
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,58515539.0,3993161256.45,26592598.0,1981005400.64,45.44536110314219,49.609952451586025
IBLHL,2025-12-31,12904306.0,783892560.8199999,4684716.0,343556979.78,36.303509851672764,43.82704938807152
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,880785.0,13641267.47,566087.0,9194861.97,64.27073576411951,67.40474805747651
ICCI,2025-12-31,1730641.0,24181873.62,481918.0,13948730.87,27.846214206181408,57.68258940226816
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,101646161.0,670757008.22,52308297.0,360969875.11,51.46116339799591,53.81529684913949
ICIBL,2025-12-31,3796757.0,21845881.52,2778033.0,19041023.93,73.16857518139824,87.16070309439269
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,10150590.0,1422502165.53,5347153.0,809212124.52,52.67824825946078,56.88653023726691
ICL,2025-12-31,2326176.0,380397431.58,1175559.0,228610810.05,50.536115925880075,60.0978847571219
IDRT,2025-09-30,2984879.0,79179767.94,1827883.0,48660475.52,61.238093738473154,61.45569352624703
IDRT,2025-10-31,588995.0,12810318.72,413157.0,10495346.99,70.1460963166071,81.92885141580615
IDRT,2025-11-30,845502.0,19205982.27,478100.0,12590220.19,56.546288477141395,65.55363851223632
IDRT,2025-12-31,166109.0,3620437.26,77662.0,2620955.9,46.75363767164934,72.39335228806037
IDSM,2025-09-30,160721.0,3881942.19,110786.0,2682332.1,68.93063134251281,69.09768277615696
IDSM,2025-10-31,90798.0,2513408.59,72648.0,2074104.21,80.01057292010837,82.5215692447363
IDSM,2025-11-30,247197.0,6040143.76,144828.0,3665378.64,58.5880896612823,60.68363247036359
IDSM,2025-12-31,6159.0,139384.5,1057.0,67509.44,17.16187692807274,48.43396503915428
IDYM,2025-09-30,570605.0,106222552.37,435650.0,81511501.67,76.34878769025859,76.73653085088262
IDYM,2025-10-31,208419.0,34352705.78,176119.0,29731182.6,84.50237262437685,86.54684376364138
IDYM,2025-11-30,95810.0,15300297.92,66444.0,13005430.370000001,69.34975472288906,85.00115774216246
IDYM,2025-12-31,78961.0,12983760.559999999,51155.0,9717403.24,64.78514709793443,74.842748332383
IGIHL,2025-09-30,3838748.0,1162530071.1,2536689.0,766310607.52,66.08115458477609,65.91748691669608
IGIHL,2025-10-31,3714037.0,1042150774.56,2278432.0,742073742.96,61.346507856545315,71.20598679910846
IGIHL,2025-11-30,1886949.0,568975343.83,966956.0,339073280.9,51.24441625078367,59.59366861445391
IGIHL,2025-12-31,1254657.0,314353943.25,898490.0,257676403.84,71.61240083943261,81.97015159917196
IGIL,2025-09-30,308331.0,6387926.84,288079.0,5966625.94,93.43173407798761,93.40473191768741
IGIL,2025-10-31,357942.0,7609980.97,296275.0,6336867.779999999,82.77178984304719,83.27048129267529
IGIL,2025-11-30,390070.0,8379271.15,237635.0,5479696.49,60.921116722639525,65.3958607127781
IGIL,2025-12-31,11204.0,223038.19,6201.0,222998.19,55.34630489111032,99.98206585159251
ILP,2025-09-30,24979337.0,1890804046.31,19037308.0,1452920520.99,76.2122229264932,76.84141166428368
ILP,2025-10-31,26388199.0,2027679752.36,16518293.0,1378618319.09,62.59727312197395,67.98994355422434
ILP,2025-11-30,9589747.0,724277923.83,5582885.0,450079356.13,58.217229297081566,62.14180238298152
ILP,2025-12-31,1586936.0,121209112.22,959478.0,102516298.49000001,60.46103938659152,84.57804583530675
IMAGE,2025-09-30,111638074.0,3330933386.64,79742862.0,2368475427.42,71.4298080778427,71.1054576149643
IMAGE,2025-10-31,61640665.0,1634043912.06,45889265.0,1265524568.76,74.44641455441793,77.44740269339417
IMAGE,2025-11-30,22601106.0,524994441.97,14149028.0,340669783.74,62.6032549026583,64.89016959144628
IMAGE,2025-12-31,18414812.0,459969678.74,7371743.0,300379085.53000003,40.031595218023405,65.30410577341354
IML,2025-09-30,265530.0,5595992.2299999995,237342.0,5012149.18,89.38425036719015,89.56676446278769
IML,2025-10-31,5971196.0,163536761.09,4078161.0,111455546.38,68.29722219803202,68.1532064332998
IML,2025-11-30,3927090.0,103288104.54,2530850.0,66906184.7,64.44593834111262,64.77627312261257
IML,2025-12-31,372317.0,9548853.15,183049.0,5023464.3,49.1648245983933,52.60803806580688
IMS,2025-09-30,70833174.0,1045133981.16,45573407.0,672826415.67,64.33907225447783,64.3770490481255
IMS,2025-10-31,173319029.0,964820030.83,130719128.0,448427022.19,75.42110566520655,46.477789417808246
IMS,2025-11-30,94023123.0,1855501281.33,49868310.0,979557135.87,53.03834674795901,52.792048473707645
IMS,2025-12-31,7565748.0,168762247.14,4737485.0,108187927.63,62.617536296477226,64.10671193554954
INDU,2025-09-30,182271.0,410589366.95,135995.0,306579933.28,74.61143023300471,74.66825932619295
INDU,2025-10-31,647373.0,1379023003.1100001,588761.0,1301386498.2,90.94617786036798,94.37018057458702
INDU,2025-11-30,145895.0,294516964.01,129893.0,265231140.0,89.03183796566023,90.05632014833427
INDU,2025-12-31,487676.0,964633358.98,451529.0,955783122.66,92.58790672495674,99.08252848218329
INIL,2025-09-30,7670178.0,1689948890.4,4563131.0,1032639040.62,59.49185273144899,61.10474976409381
INIL,2025-10-31,2904951.0,602455328.55,1605618.0,429173147.88,55.27177566850525,71.23733952406752
INIL,2025-11-30,850894.0,156652112.23,483845.0,97731843.87,56.863134538497164,62.3878238721148
INIL,2025-12-31,340842.0,62369971.84,192739.0,51511677.12,56.54790196043915,82.59050886241349
INKL,2025-09-30,2307030.0,136078769.82999998,1614946.0,98244788.94,70.00108364433926,72.19699962215628
INKL,2025-10-31,2882372.0,206760626.67000002,589397.0,44902258.97,20.44833213755893,21.717025960492073
INKL,2025-11-30,5211134.0,481341977.64,1323371.0,179924827.89,25.3950675611105,37.3798331016472
INKL,2025-12-31,109223.0,11156024.290000001,65192.0,6926934.109999999,59.68706224879375,62.09142190743652
IPAK,2025-09-30,30574468.0,756844564.64,21728707.0,537867893.25,71.06814417833861,71.06715412640135
IPAK,2025-10-31,20697829.0,520163884.57,17113963.0,430600618.78,82.68482167864079,82.7817215983692
IPAK,2025-11-30,5397443.0,132753402.49000001,2660352.0,68417990.81,49.28911708748013,51.537655176223275
IPAK,2025-12-31,2709928.0,68112846.1,1829287.0,58271104.22,67.50315875550938,85.55082859766155
IREIT,2025-10-31,126690342.0,1483810986.21,97717191.0,1145143410.48,77.13073424334114,77.17582772486163
IREIT,2025-11-30,11241096.0,111973675.69,8258918.0,86208741.28,73.47075409728731,76.99018608504876
IREIT,2025-12-31,3601754.0,35560593.97,1823405.0,26737979.76,50.625473033416505,75.18991325779591
