Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GEMBCEM,2025-12-31,20435.0,222580.6,19334.0,205340.1,94.61218497675557,92.25426654434393
GEMBLUEX,2025-09-30,113545.0,7558598.92,92183.0,6227204.17,81.18631379629223,82.38569390846843
GEMBLUEX,2025-10-31,91102.0,6832858.46,75705.0,5629812.28,83.09916357489408,82.393222586964
GEMBLUEX,2025-11-30,36958.0,3074490.67,25379.0,2060128.69,68.66984144163645,67.00715374101298
GEMBLUEX,2025-12-31,122604.0,11279143.97,91349.0,9808920.59,74.50735701934684,86.96511558048672
GEMMEL,2025-09-30,17963.0,425389.56,14155.0,332706.93,78.80086845181764,78.21229322130048
GEMMEL,2025-10-31,23086.0,607539.27,21531.0,593417.01,93.26431603569263,97.67549840852263
GEMMEL,2025-11-30,1812.0,45751.89,1812.0,38515.69,100.0,84.18382278852306
GEMMEL,2025-12-31,24648.0,756202.33,23501.0,713297.59,95.34647841609866,94.32628830963797
GEMNETS,2025-09-30,8395.0,379708.1,8394.0,379658.42,99.98808814770696,99.98691626541546
GEMNETS,2025-10-31,22901.0,915087.3,18901.0,875087.3,82.53351382035719,95.62883235293506
GEMNETS,2025-11-30,14612.0,541109.25,11811.0,445070.25,80.83082398029016,82.25145846240846
GEMNETS,2025-12-31,7924.0,279180.31,5514.0,237012.9,69.58606764260475,84.89599427696028
GEMPACRA,2025-09-30,278543.0,7653244.42,256897.0,7053458.1899999995,92.22884796961331,92.16298086034472
GEMPACRA,2025-10-31,361107.0,8624311.9,358556.0,8624288.85,99.29356118823507,99.99973273230064
GEMPACRA,2025-11-30,98797.0,2389809.2,80297.0,2389809.2,81.27473506280555,100.0
GEMPACRA,2025-12-31,464373.0,13931911.56,320367.0,9601202.459999999,68.98915311613725,68.9151838112874
GEMPAPL,2025-09-30,377511.0,5445299.21,315009.0,4526997.83,83.4436612443081,83.1358875869743
GEMPAPL,2025-10-31,195698.0,2372222.6399999997,184099.0,2319583.25,94.07301045488457,97.78100971163484
GEMPAPL,2025-11-30,55630.0,657305.3,55630.0,657305.3,100.0,100.0
GEMPAPL,2025-12-31,165900.0,1964175.0,143400.0,1694175.0,86.4376130198915,86.25377066707397
GEMSPNL,2025-09-30,2991446.0,137938546.66,2553943.0,118813169.56,85.37486553325716,86.13485674374873
GEMSPNL,2025-10-31,5316339.0,296014756.29,1484115.0,93105037.54,27.916109187168086,31.452836577101845
GEMSPNL,2025-11-30,876676.0,56639826.29,553911.0,40847222.49,63.18309158685763,72.11749252347505
GEMSPNL,2025-12-31,1174334.0,75210235.46,803432.0,55197870.04,68.41597024355933,73.39143362921205
GFIL,2025-09-30,1707571.0,26694305.3,1342196.0,21227741.2,78.6026466835054,79.52160942731106
GFIL,2025-10-31,603623.0,8735745.21,437117.0,6479767.390000001,72.41556401926368,74.1753248776357
GFIL,2025-11-30,887892.0,13240915.93,591249.0,9080934.35,66.59019340190024,68.58237298694185
GFIL,2025-12-31,812690.0,12144779.72,356174.0,5365026.96,43.82655132953525,44.17558065021866
GGGL,2025-09-30,93086428.0,1233880917.3,61879968.0,819544758.11,66.4758218029378,66.4200853274676
GGGL,2025-10-31,54792828.0,653660475.15,38024952.0,475829890.04,69.39768102496919,72.794655349294
GGGL,2025-11-30,35515217.0,377617096.51,21510332.0,240527164.53,60.56652279500362,63.69604733286497
GGGL,2025-12-31,15723621.0,170641514.34,11541950.0,128359741.71000001,73.40516538779458,75.221872125587
GGL,2025-09-30,112766618.0,3077871643.47,65332070.0,1780549016.76,57.93564723205586,57.850008805195166
GGL,2025-10-31,154300337.0,4268241169.68,85671705.0,2431204784.96,55.522694678236505,56.96034240591595
GGL,2025-11-30,59970413.0,1551654303.37,33301684.0,910091641.99,55.530189528626394,58.6529899097624
GGL,2025-12-31,27063350.0,719254969.8199999,16605601.0,462150534.97,61.358261264773205,64.25406210062857
GHGL,2025-09-30,21310261.0,1030533838.9200001,15262182.0,738216238.9300001,71.6189351223807,71.63435212410405
GHGL,2025-10-31,16550794.0,650468363.8100001,11572587.0,495428983.65999997,69.9216424299644,76.16496223707404
GHGL,2025-11-30,11154108.0,381907311.12,8258304.0,286061508.29,74.03822878530492,74.90338623030863
GHGL,2025-12-31,18031215.0,649819415.58,12506624.0,457809295.07,69.36096097794852,70.45177230683076
GHNI,2025-09-30,13575529.0,11405403651.27,7508070.0,6313751996.62,55.305911099302286,55.35754971650616
GHNI,2025-10-31,10993505.0,9419082108.67,6450352.0,5754966807.95,58.67420808923087,61.09901943261239
GHNI,2025-11-30,3425838.0,2742182559.98,1593514.0,1301401243.07,46.51457541191382,47.45859236591059
GHNI,2025-12-31,4039604.0,3345143491.28,2349696.0,2122111887.73,58.16649354738732,63.43859069907898
GLAXO,2025-09-30,12043473.0,5171496087.1,8245599.0,3563846500.54,68.46529236209523,68.91325915202393
GLAXO,2025-10-31,4736358.0,1986956626.77,4071336.0,1747622150.93,85.95921169810221,87.9547206710263
GLAXO,2025-11-30,2877942.0,1108762224.83,1795987.0,744029020.82,62.405253476268804,67.10447056708463
GLAXO,2025-12-31,2694381.0,1048073841.01,2128172.0,882765722.3299999,78.98556291779076,84.22743587219989
GLPL,2025-09-30,98574.0,21965776.13,71956.0,15990452.64,72.99693631180637,72.79712105487984
GLPL,2025-10-31,541844.0,257658263.59,368247.0,171811630.68,67.96181188681614,66.68197956708896
GLPL,2025-11-30,300083.0,111671554.83,150378.0,63861594.7,50.112135642472246,57.18698445384581
GLPL,2025-12-31,88857.0,34564739.04,52300.0,24166880.89,58.85861552832079,69.91772992133085
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,18529.0,2184717.5300000003,12706.0,1718049.74,68.57358734956016,78.63944498124661
GOC,2025-12-31,13810.0,1566111.49,8355.0,950022.97,60.49963794351919,60.66126045726157
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,2341067.0,47962348.5,1941192.0,42945692.12,82.91911337864316,89.54042798800813
GRR,2025-12-31,3915338.0,79419435.06,3210223.0,69828155.05,81.99095454849619,87.92325832744345
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,1117695.0,35446016.39,803084.0,26357269.03,71.85180214638162,74.35890324035367
GRYL,2025-12-31,324156.0,7913446.04,216880.0,5558902.029999999,66.9060575772159,70.24628716619137
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,2390845.0,15415982.11,674503.0,4361970.01,28.2119083420297,28.29511593147535
GSPM,2025-12-31,593424.0,3493035.84,383323.0,2430602.69,64.59512928361508,69.58424709435562
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,3021046.0,113144859.0,1939616.0,86410219.78,64.20345800759075,76.37131774586418
GTYR,2025-12-31,7856728.0,314273846.03000003,3613291.0,145425542.29,45.98976825976411,46.27351086546283
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,821582.0,8157245.29,302600.0,4363918.8100000005,36.831381408063955,53.49745722799027
GUSM,2025-12-31,529362.0,4984018.88,370533.0,3779418.23,69.99614630441928,75.83073662032356
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,234734.0,13800034.67,190351.0,11610954.379999999,81.09221501785,84.13713920039014
GVGL,2025-12-31,125483.0,7891927.14,69916.0,5682042.76,55.71750755082362,71.99816545696088
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,24359806.0,1479554010.11,12758469.0,796877827.1,52.37508459632232,53.85932663862367
GWLC,2025-12-31,6816000.0,439107530.37,4163073.0,297492931.47,61.07794894366197,67.74944880114606
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,348170.0,28939240.770000003,316016.0,26383384.94,90.7648562483844,91.16820012552111
HABSM,2025-12-31,840550.0,72942103.0,563035.0,51357317.05,66.98411754208554,70.40833063176146
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,302012.0,6633399.43,166532.0,3716583.29,55.14085533025178,56.028335534741046
HAEL,2025-12-31,502757.0,11791167.93,245188.0,5745869.51,48.76868944639259,48.73028307383287
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,1259.0,446051.32999999996,1187.0,391683.81,94.2811755361398,87.81137587909446
HAFL,2025-12-31,6913.0,3544349.52,5771.0,2388483.0,83.48039924779401,67.38847245516575
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,631366.0,523037043.45,427317.0,359325500.07,67.68134489345324,68.69981860172967
HALEON,2025-12-31,816233.0,676069685.54,544490.0,465569638.49,66.70766803106466,68.86414942834385
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,538720620.0,8423983507.11,263144789.0,4201812126.0,48.84624408844792,49.879158980470365
HASCOL,2025-12-31,282006478.0,4226407829.35,142582831.0,2171372344.6,50.56012614008109,51.37630896670816
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,36923277.0,10460784002.45,16505291.0,5215094191.190001,44.70158756493905,49.85376038706642
HBL,2025-12-31,32866096.0,9977989733.83,12388245.0,4238251461.0499997,37.693083474228274,42.47600542903314
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,361922.0,38662086.0,327522.0,34964172.0,90.49518957123358,90.43529622276459
HBLTETF,2025-12-31,148301.0,15987870.29,86600.0,13609823.0,58.39475121543347,85.12592830148613
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,5922109.0,1706597512.93,3758684.0,1121922011.6299999,63.46867306900295,65.74028164987827
HCAR,2025-12-31,3506512.0,990726631.3199999,2157814.0,672726184.87,61.53733396606086,67.90230156362
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,1069120.0,18935430.06,964582.0,17290662.59,90.22205178090393,91.31380980105398
HGFA,2025-12-31,8816228.0,152747217.07,6026944.0,108384636.17,68.36193437828514,70.95686471350258
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,1058414.0,13107838.55,878302.0,11059282.68,82.98284036303374,84.37152042889633
HICL,2025-12-31,738767.0,9229697.09,594150.0,7648389.75,80.4245452219712,82.86718053062346
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,4355491.0,27416464.58,3007653.0,19610370.78,69.05428113615663,71.52771548197919
HIFA,2025-12-31,3307920.0,21132644.580000002,2212324.0,14336606.77,66.87961014776658,67.8410442939461
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,234291.0,118796994.22,150622.0,88949973.53,64.28842763913252,74.87560953375106
HINO,2025-12-31,216859.0,106947201.1,78669.0,42370576.67,36.276566801470075,39.618219302795765
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,329499.0,367083947.77,209448.0,287801626.15,63.56559503974215,78.40212787793294
HINOON,2025-12-31,395574.0,409285943.68,290183.0,304191212.21999997,73.35745018631154,74.32241857243739
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,27981289.0,150395868.44,16101042.0,88190392.75999999,57.542173986337794,58.63884006573179
HIRAT,2025-12-31,5828990.0,28389397.45,3249634.0,18420346.76,55.74952092901172,64.88459923266177
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,4617517.0,524692187.30999994,3450612.0,402725822.1,74.72873407937642,76.75468242908305
HMB,2025-12-31,15247825.0,1710835402.96,10527309.0,1386248309.7,69.04138131176086,81.02756742709344
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,2763.0,11587385.89,2594.0,10680871.379999999,93.88346000723851,92.17671251647596
HPL,2025-12-31,57283.0,261639082.96,50177.0,228767902.07,87.5949234502383,87.4364408718611
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,329249.0,8279726.989999999,277188.0,7001211.24,84.18795501277148,84.55847938532091
HRPL,2025-12-31,384414.0,10336678.379999999,332455.0,9041272.25,86.48358280395615,87.46786847401168
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,4067612.0,216218456.98000002,2413239.0,145759311.37,59.32815125926465,67.41298287198609
HTL,2025-12-31,3205884.0,176542837.85999998,2540395.0,148654123.19,79.24163818778221,84.20286259807607
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,124178818.0,26051498521.82,54701166.0,12376365208.56,44.050319435316254,47.50730633861198
HUBC,2025-12-31,160874020.0,35241409611.32,66537356.0,15569037994.42,41.35991380087351,44.178249866086574
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,154702130.0,2292621806.23,34853071.0,926931641.35,22.529147465519706,40.43107497412544
HUMNL,2025-12-31,710223774.0,10216518789.43,233005032.0,3542663608.29,32.80727012103653,34.67583901431509
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,8523.0,219301.72999999998,6205.0,152690.71,72.80300363721695,69.62585748867554
HUSI,2025-12-31,2305.0,58483.24,2245.0,55578.689999999995,97.39696312364426,95.03353439378529
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,6540302.0,143974907.56,3473851.0,77987792.3,53.1145350780438,54.167627971908516
HWQS,2025-12-31,2097466.0,47152694.05,1192292.0,30828902.62,56.84440176861031,65.38099941290629
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,18538.0,4995625.05,18321.0,4893440.42,98.82943143812709,97.95451762337528
IBFL,2025-12-31,10706.0,3138218.77,5018.0,2068914.28,46.870913506444985,65.92638791718144
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,58515539.0,3993161256.45,26592598.0,1981005400.64,45.44536110314219,49.609952451586025
IBLHL,2025-12-31,39365436.0,2527984146.58,15295876.0,1053601061.74,38.85610716975166,41.677518554274606
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,880785.0,13641267.47,566087.0,9194861.97,64.27073576411951,67.40474805747651
ICCI,2025-12-31,2646250.0,37217814.65,1140395.0,23372404.56,43.09475673122343,62.798970814907854
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,101646161.0,670757008.22,52308297.0,360969875.11,51.46116339799591,53.81529684913949
ICIBL,2025-12-31,14850540.0,85342641.28,10299900.0,62214984.379999995,69.35707388418199,72.90023304514251
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,10150590.0,1422502165.53,5347153.0,809212124.52,52.67824825946078,56.88653023726691
