Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,54097.0,906748.41,45422.0,763325.14,83.96399060946078,84.18268304435185
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,39615.0,33824055.04,35661.0,30481903.15,90.01893222264293,90.11900883543501
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,3849348.0,125977044.5,2469279.0,81297316.89,64.14798038524965,64.5334371929959
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,27790044.0,553113803.0,16524025.0,330478284.41,59.46023331233301,59.7486959496471
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,32307.0,409158.5,27550.0,350914.25,85.27563685888508,85.76486862670579
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,880638.0,36796237.96,770699.0,32180171.78,87.51598273070206,87.45505944108206
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,1999.0,129981.47,1999.0,129981.47,100.0,100.0
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,76099.0,2071747.8,70038.0,1907927.78,92.03537497207584,92.09266591232775
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,16467274.0,429666291.95,12241309.0,319951604.46999997,74.3371914501453,74.4651396826895
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,57353156.0,6714484344.7,29070285.0,3507516815.91,50.68646091594332,52.23806677989528
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,4917118.0,272397245.21,3167053.0,176141734.6,64.40872478553494,64.66355210905549
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,6928390.0,206474517.68,5486927.0,160812234.74,79.1948345863902,77.88478527371176
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,43048353.0,470914967.09000003,25786910.0,280683144.69,59.90219881350629,59.603785036706334
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,40497.0,57372646.36,35346.0,49336763.89,87.28053929920735,85.9935300533695
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,94287621.0,3225510537.09,52530596.0,1797596245.35,55.713141813176094,55.73059596859231
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,1483135.0,34114930.72,925662.0,20790974.189999998,62.41252482073446,60.94391444216305
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,259942.0,120116899.7,164632.0,76346401.89,63.334128382485325,63.560083619107935
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,5642118.0,88475249.69,3810993.0,59893274.78,67.5454324067664,67.69494857584957
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,13675.0,1378390.01,13569.0,1367763.02,99.22486288848263,99.22902880005638
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,16585.0,29080636.23,11095.0,18756787.85,66.89779921615919,64.49923482296522
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,4230.0,131232.69,3721.0,115336.98,87.96690307328605,87.88738537631134
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,22447240.0,184829630.48000002,15506933.0,127915617.87,69.08169111213672,69.2073113698301
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,43188.0,1777470.2000000002,30024.0,1239323.05,69.51931091969992,69.72398468340003
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,472.0,42169.5,422.0,25958.0,89.40677966101694,61.55633811166838
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,119190.0,14699828.67,106788.0,13186837.53,89.5947646614649,89.70742330427447
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,35227.0,4669371.489999999,28088.0,3743320.8600000003,79.73429471712039,80.16755291406469
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,13289656.0,176092946.64,8354288.0,111536509.15,62.863086900067245,63.339566563118765
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,18183898.0,2666441150.52,11633376.0,1737430246.38,63.97624975679032,65.15914465395842
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,5814.0,336138.7,5408.0,313370.03,93.01685586515308,93.22640624242314
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,6246590.0,1081215169.34,2447201.0,427449749.64,39.17659074791206,39.5341983502623
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,17559160.0,211752238.04,12358674.0,149294683.77,70.38305932630034,70.50441834848435
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,740839.0,13547689.0,565867.0,10339181.879999999,76.38191293924861,76.31694143554667
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,15446.0,130546.89000000001,15436.0,130465.64000000001,99.93525831930596,99.93776182642115
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,425605693.0,4981377247.0,173057754.0,2105852482.05,40.66152235421344,42.274503167135855
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,4681712.0,890243821.04,3575141.0,681859622.22,76.36396685656871,76.59245771831795
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,184099.0,103518902.32,151025.0,84850628.57,82.03466613072314,81.96631404350462
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,83234103.0,7830437271.43,36903457.0,3486792043.64,44.336943235875324,44.52870156257875
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,4098.0,2668579.3,3233.0,2055273.49,78.89214250854076,77.01751602435048
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,69197705.0,3971494538.61,37293164.0,2131002541.75,53.89364285997635,53.65744610833176
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,31291.0,4882621.71,26921.0,4162344.49,86.03432296826563,85.24814612353002
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,62617076.0,486976833.82,37816551.0,294003124.54,60.39335180710131,60.37312334423524
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,2924000.0,68283455.44,2014053.0,47087968.48,68.88006155950752,68.95955715272162
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,8436.0,248972.55,8231.0,228507.1,97.56993835941205,91.78003759852241
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,196991510.0,2156615288.07,99172387.0,1111297719.48,50.34348282319375,51.529715365902064
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,2204329.0,26668241.6,2005745.0,24282408.15,90.99118144342337,91.05365293375772
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,3571600.0,26541128.369999997,2376858.0,17849193.09,66.5488296561765,67.25107102143902
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,174626951.0,5591182352.5199995,66878956.0,2211194244.05,38.2981868589116,39.54788280252376
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,122942918.0,9316688751.58,57367325.0,4345727400.83,46.661756474659235,46.644548473222486
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,587621.0,81331797.22999999,344797.0,47464773.519999996,58.676766146887196,58.359430304697824
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,5031223.0,317194459.83,2753743.0,174953870.27,54.73307384705468,55.15666016479807
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,27833807.0,1244083418.95,18336119.0,732580235.13,65.87715076130262,58.885137762570125
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,223583.0,3174783.46,118591.0,1706261.6700000002,53.04115250265002,53.74419047779719
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,12113.0,3432641.24,10741.0,3057669.47,88.67332617848592,89.07629012812302
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,5638264.0,69008313.76,3531927.0,43436345.09,62.64210047631682,62.94364073445519
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,700861.0,19270063.74,335280.0,9214855.83,47.83830174599528,47.819539957577746
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,12034628.0,4345845146.07,7245653.0,2711185732.11,60.2067051844062,62.38569578489832
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,458500.0,16761435.0,360500.0,13238385.0,78.62595419847328,78.98121491387819
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,5581928.0,37752945.82,3328567.0,22719044.04,59.63113461871955,60.17820211519589
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,5223060.0,104578668.48,3411572.0,68297242.39,65.31749587406615,65.30704911686786
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,252465.0,30125568.64,182858.0,21844776.02,72.4290495712277,72.51241057403655
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,324284.0,4930121.55,293539.0,4462069.92,90.51911287636763,90.50628619896806
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,44418258.0,952087854.09,22581031.0,510158559.83,50.83727281695739,53.58313916498877
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,490.0,14251678.18,410.0,11339516.52,83.6734693877551,79.56618425409884
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,244061.0,6220718.15,176017.0,4504964.66,72.12008473291513,72.41872323053248
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
WAFI,2025-10-31,3347128.0,659090165.61,2453779.0,496456432.89,73.30998396237013,75.32450926961116
WAFI,2025-11-30,817777.0,156938818.2,606639.0,116556923.48,74.18147000955028,74.26902076671813
WAHN,2025-09-30,301373.0,124358258.99,259890.0,107220060.04,86.23532964134147,86.21868857831299
WAHN,2025-10-31,302523.0,112956104.66,260612.0,102484717.32000001,86.14617731544378,90.72968444554718
WAHN,2025-11-30,117211.0,42358435.61,106104.0,38039524.64,90.52392693518526,89.80389405840005
WASL,2025-09-30,243413973.0,1472186977.92,143123732.0,867547733.52,58.798486478013324,58.92918131538746
WASL,2025-10-31,264914916.0,2102232629.43,152807257.0,1222231085.31,57.68163578980958,58.13966866461377
WASL,2025-11-30,48132444.0,349405422.61,28466848.0,207871855.41,59.142743717730184,59.49302499578628
WAVES,2025-09-30,241911333.0,2929624031.51,120580932.0,1458423655.41,49.845094276753045,49.78193924284178
WAVES,2025-10-31,257042890.0,3281404440.4700003,121332823.0,1790072181.96,47.20333754417405,54.55201315274644
WAVES,2025-11-30,213932455.0,3199420823.98,100180943.0,1500806903.8,46.828305223721195,46.908705867989994
WAVESAPP,2025-09-30,168954207.0,1720068804.08,102898711.0,1055440290.35,60.903313878416775,61.36035301881516
WAVESAPP,2025-10-31,107831313.0,1065864696.98,54734517.0,590267270.1,50.759390270987424,55.37919322897659
WAVESAPP,2025-11-30,122038852.0,1308211859.02,62763519.0,671052457.38,51.429129307116064,51.29539628869401
WTL,2025-09-30,2095721335.0,3598369671.96,1352139913.0,2317718382.45,64.51906989819332,64.41023557169876
WTL,2025-10-31,4368611567.0,8723723902.83,2065188382.0,4224335436.66,47.27333502479828,48.42353430384946
WTL,2025-11-30,1120136350.0,2150909220.19,590480133.0,1132790459.25,52.715022863064846,52.66565639390096
YOUW,2025-09-30,104412442.0,646474410.45,72222836.0,446717568.12,69.1707181793526,69.10058014655945
YOUW,2025-10-31,66548349.0,431286928.98,47412071.0,313067249.11,71.2445488317073,72.5890881623537
YOUW,2025-11-30,16402175.0,94054911.25,10415478.0,59866009.31,63.50059062288995,63.65006198440276
ZAHID,2025-09-30,1544952.0,105271445.46000001,867519.0,58640633.65,56.15184161061314,55.70421627038614
ZAHID,2025-10-31,1664619.0,132324918.12,981344.0,85347140.82,58.953069741484384,64.49816257781636
ZAHID,2025-11-30,221958.0,15078074.719999999,181087.0,12341494.99,81.58615593941197,81.85060240900572
ZAL,2025-09-30,39974166.0,1384052573.06,28463170.0,983389037.76,71.20391204659529,71.05142224372493
ZAL,2025-10-31,71571689.0,3126715974.57,39191425.0,1838933121.37,54.75827879372807,58.81356465781635
ZAL,2025-11-30,39933883.0,1973886582.3,21219491.0,1052743504.29,53.136558245538,53.333535661574274
ZIL,2025-09-30,20806.0,7648253.39,16920.0,6249829.82,81.32269537633375,81.71577877076587
ZIL,2025-10-31,27222.0,11064464.9,22197.0,8951051.95,81.54066563808684,80.89909481298096
ZIL,2025-11-30,49898.0,28182110.52,37032.0,21157918.78,74.2153994148062,75.07570721144131
ZTL,2025-09-30,437219.0,7748732.390000001,406274.0,7201157.53,92.92231124447932,92.93336209795213
ZTL,2025-10-31,394327.0,6759068.55,298464.0,5114084.97,75.68946584940925,75.66256995573747
ZTL,2025-11-30,125918.0,1921939.33,109301.0,1667712.16,86.803316444035,86.77236237212544
ZUMA,2025-10-31,337390.0,11915499.72,303240.0,10897904.35,89.87818251874685,91.45990185965948
ZUMA,2025-11-30,2763981.0,107362192.39,2200802.0,84467158.28,79.62435342355828,78.6749566115115
