Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,3.0,197.02999999999997,3.0,197.02999999999997,100.0,100.0
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,12616.0,333856.48000000004,9340.0,245589.77,74.03297400126823,73.56148066977761
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,2432720.0,64456018.1,1831273.0,48578024.06,75.2767683909369,75.36615740772854
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,22842556.0,2735303744.19,11028540.0,1359286386.85,48.28067401914217,49.69416613190513
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,1774032.0,99181525.36000001,1310986.0,73404554.03999999,73.89866699135078,74.01030965551585
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,177497.0,3336155.68,164505.0,3098535.4000000004,92.68043966940286,92.87742231501619
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,3274451.0,33717905.89,2985765.0,30763723.349999998,91.18368239439222,91.23853495042779
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,2593.0,3425763.86,2554.0,3374172.0399999996,98.49595063632857,98.49400536323013
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,40842984.0,1415851347.4499998,18733200.0,650397459.27,45.86638429748424,45.93684643810875
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,487344.0,10101820.96,321301.0,6584455.33,65.92899471420598,65.18087536962246
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,112624.0,53153301.3,62073.0,29413504.37,55.11525074584458,55.33711669946643
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,1304522.0,19836048.09,1065709.0,16243120.690000001,81.69344786826133,81.88687896047546
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,9852.0,988233.03,9852.0,988233.03,100.0,100.0
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,677.0,1095976.7,667.0,1080176.7,98.52289512555392,98.55836351265496
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,1621.0,51176.29,1601.0,50565.09,98.76619370758792,98.80569693504549
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,2756453.0,22719435.07,2578632.0,21256557.349999998,93.5489195716379,93.56111753882618
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,9170.0,378341.73,9167.0,378217.26,99.96728462377318,99.96710117067975
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,250.0,21803.5,200.0,17304.0,80.0,79.3634049579196
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,8910.0,1064603.33,8824.0,1054200.21,99.03479236812571,99.02281725908183
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,2887.0,400540.75999999995,2682.0,372041.11,92.89920332525112,92.88470666505951
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,2210087.0,29831970.95,1818206.0,24612925.450000003,82.2685260806475,82.50519381120543
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,5054706.0,747318865.95,3644981.0,549548999.22,72.11064303245332,73.53608001336983
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,1263.0,69277.15,1260.0,69104.85,99.7624703087886,99.75128884487889
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,133713.0,18454722.88,113801.0,15748885.8,85.1084038201222,85.33796959404683
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,2972639.0,34794174.73,2561638.0,29992595.259999998,86.17386773166874,86.20004783197224
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,13384.0,227575.83,12332.0,209409.72999999998,92.13986849970114,92.0175617946774
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,6775.0,55958.200000000004,6775.0,55958.200000000004,100.0,100.0
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,164390591.0,1981774514.21,64358811.0,802640293.9699999,39.14993589870359,40.50109072524623
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,459796.0,87840043.43,339771.0,64820970.44,73.89603215338977,73.7943287694934
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,100056.0,58200427.629999995,79896.0,46511126.48,79.85128328136244,79.91543769349448
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,34456312.0,3307897182.63,15610565.0,1499940124.12,45.305385556062994,45.34421843569657
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,1202.0,776161.07,1068.0,689759.28,88.85191347753744,88.86805930629838
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,19157050.0,1172933017.62,8416944.0,515494856.13,43.93653511370488,43.949215205484734
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,6269.0,997141.3200000001,6019.0,957916.67,96.01212314563726,96.06628978127193
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,24034279.0,189543828.99,14335733.0,113948502.87,59.64702748104072,60.117231712150186
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,1809329.0,42446329.32,1298220.0,30583190.36,71.75146145338964,72.05143730906718
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,239.0,7505.389999999999,105.0,3450.26,43.93305439330544,45.970429251511256
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,30978138.0,308942979.68,14116231.0,145403055.78,45.56836501922743,47.064690037820895
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,52426.0,623913.1599999999,51027.0,607730.63,97.33147674817837,97.40628487464507
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,812196.0,6070421.219999999,641395.0,4794972.57,78.97047018207428,78.98912441532354
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,34078871.0,1082333779.86,15547971.0,513930654.63,45.623492045848586,47.48356414566282
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,80994649.0,6327738367.13,35453224.0,2784295993.7799997,43.77230401973839,44.00143988637825
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,373014.0,52569756.08,179777.0,25365982.58,48.19577817454573,48.25204541827883
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,1392991.0,93148392.08,908981.0,60667757.06,65.25390329155034,65.13022469340729
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,1513443.0,37064920.91,1232574.0,30365825.91,81.44171931153006,81.92605073604082
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,32601.0,472319.25,28819.0,419426.71,88.39912886107788,88.80152778020376
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,9667.0,2862183.58,8835.0,2607890.47,91.39340022757835,91.11541580432099
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,1672644.0,20848828.330000002,1663254.0,20734053.94,99.43861335705625,99.44949237346424
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,28697.0,777861.36,22986.0,621402.47,80.09896504861135,79.88601850591988
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,3312856.0,1209368578.92,2220487.0,840740848.86,67.0263663739082,69.51899226708909
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,101000.0,3754410.0,88500.0,3285090.0,87.62376237623762,87.49950058730931
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,50000.0,228190760.0,50000.0,228190760.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,2499672.0,17068750.43,1621547.0,11180350.86,64.87039099529859,65.5018708361301
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,1757034.0,36295659.68,1172050.0,24222279.43,66.70616504859895,66.73602200250738
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,81908.0,9861902.24,60132.0,7261723.5,73.41407432729403,73.63410550295619
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,28848.0,446586.88,28612.0,442909.91,99.18191902384915,99.17665068888722
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,18242371.0,402044182.59,10010719.0,230214683.46,54.87619454729871,57.26104080823632
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,109.0,3159720.9000000004,89.0,2586176.85,81.65137614678899,81.84826862397877
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,68719.0,1712223.26,50567.0,1268454.81,73.58518022672041,74.08232557242565
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
WAFI,2025-10-31,3347128.0,659090165.61,2453779.0,496456432.89,73.30998396237013,75.32450926961116
WAFI,2025-11-30,283779.0,55088608.42,247165.0,48020371.57,87.09770631371595,87.16933127787293
WAHN,2025-09-30,301373.0,124358258.99,259890.0,107220060.04,86.23532964134147,86.21868857831299
WAHN,2025-10-31,302523.0,112956104.66,260612.0,102484717.32000001,86.14617731544378,90.72968444554718
WAHN,2025-11-30,41426.0,14971174.11,38496.0,13912866.620000001,92.92714720224014,92.93103211395356
WASL,2025-09-30,243413973.0,1472186977.92,143123732.0,867547733.52,58.798486478013324,58.92918131538746
WASL,2025-10-31,264914916.0,2102232629.43,152807257.0,1222231085.31,57.68163578980958,58.13966866461377
WASL,2025-11-30,21455946.0,162049903.07,13816742.0,104342175.95,64.39586490383599,64.38891599023529
WAVES,2025-09-30,241911333.0,2929624031.51,120580932.0,1458423655.41,49.845094276753045,49.78193924284178
WAVES,2025-10-31,257042890.0,3281404440.4700003,121332823.0,1790072181.96,47.20333754417405,54.55201315274644
WAVES,2025-11-30,99704252.0,1516306543.56,46433068.0,710331756.9,46.57080021020568,46.846184230813634
WAVESAPP,2025-09-30,168954207.0,1720068804.08,102898711.0,1055440290.35,60.903313878416775,61.36035301881516
WAVESAPP,2025-10-31,107831313.0,1065864696.98,54734517.0,590267270.1,50.759390270987424,55.37919322897659
WAVESAPP,2025-11-30,23838498.0,244119952.82999998,17325761.0,178425588.49,72.67975104807358,73.08930975185459
WTL,2025-09-30,2095721335.0,3598369671.96,1352139913.0,2317718382.45,64.51906989819332,64.41023557169876
WTL,2025-10-31,4368611567.0,8723723902.83,2065188382.0,4224335436.66,47.27333502479828,48.42353430384946
WTL,2025-11-30,174604566.0,319958503.06,101070135.0,185221416.86,57.88516149113764,57.88919972077332
YOUW,2025-09-30,104412442.0,646474410.45,72222836.0,446717568.12,69.1707181793526,69.10058014655945
YOUW,2025-10-31,66548349.0,431286928.98,47412071.0,313067249.11,71.2445488317073,72.5890881623537
YOUW,2025-11-30,3257462.0,18222415.72,2357768.0,13187929.19,72.3805220137641,72.37201363771763
ZAHID,2025-09-30,1544952.0,105271445.46000001,867519.0,58640633.65,56.15184161061314,55.70421627038614
ZAHID,2025-10-31,1664619.0,132324918.12,981344.0,85347140.82,58.953069741484384,64.49816257781636
ZAHID,2025-11-30,104233.0,7407353.949999999,84287.0,6021549.909999999,80.86402578837796,81.29151044550801
ZAL,2025-09-30,39974166.0,1384052573.06,28463170.0,983389037.76,71.20391204659529,71.05142224372493
ZAL,2025-10-31,71571689.0,3126715974.57,39191425.0,1838933121.37,54.75827879372807,58.81356465781635
ZAL,2025-11-30,19110008.0,940149899.41,9742008.0,478908908.38,50.97856578605304,50.93963299688101
ZIL,2025-09-30,20806.0,7648253.39,16920.0,6249829.82,81.32269537633375,81.71577877076587
ZIL,2025-10-31,27222.0,11064464.9,22197.0,8951051.95,81.54066563808684,80.89909481298096
ZIL,2025-11-30,711.0,286851.8,613.0,249532.77000000002,86.21659634317862,86.99013567284571
ZTL,2025-09-30,437219.0,7748732.390000001,406274.0,7201157.53,92.92231124447932,92.93336209795213
ZTL,2025-10-31,394327.0,6759068.55,298464.0,5114084.97,75.68946584940925,75.66256995573747
ZTL,2025-11-30,7651.0,116091.44,6745.0,102164.28,88.15841066527251,88.00328430761131
ZUMA,2025-10-31,337390.0,11915499.72,303240.0,10897904.35,89.87818251874685,91.45990185965948
ZUMA,2025-11-30,725311.0,26221635.849999998,655105.0,23629663.66,90.32056593654309,90.11513925055138
