Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
GGL,2025-09-30,112766618.0,3077871643.47,65332070.0,1780549016.76,57.93564723205586,57.850008805195166
GGL,2025-10-31,154300337.0,4268241169.68,85671705.0,2431204784.96,55.522694678236505,56.96034240591595
GGL,2025-11-30,59970413.0,1551654303.37,33301684.0,910091641.99,55.530189528626394,58.6529899097624
GGL,2025-12-31,25593785.0,681542394.79,15406615.0,431387386.73,60.19670400450734,63.29575240332939
GHGL,2025-09-30,21310261.0,1030533838.9200001,15262182.0,738216238.9300001,71.6189351223807,71.63435212410405
GHGL,2025-10-31,16550794.0,650468363.8100001,11572587.0,495428983.65999997,69.9216424299644,76.16496223707404
GHGL,2025-11-30,11154108.0,381907311.12,8258304.0,286061508.29,74.03822878530492,74.90338623030863
GHGL,2025-12-31,17301562.0,623721961.37,11874616.0,435213100.65999997,68.63320201956333,69.77677997806235
GHNI,2025-09-30,13575529.0,11405403651.27,7508070.0,6313751996.62,55.305911099302286,55.35754971650616
GHNI,2025-10-31,10993505.0,9419082108.67,6450352.0,5754966807.95,58.67420808923087,61.09901943261239
GHNI,2025-11-30,3425838.0,2742182559.98,1593514.0,1301401243.07,46.51457541191382,47.45859236591059
GHNI,2025-12-31,3410337.0,2842164488.71,1958561.0,1809268258.25,57.430130805254734,63.658112168982505
GLAXO,2025-09-30,12043473.0,5171496087.1,8245599.0,3563846500.54,68.46529236209523,68.91325915202393
GLAXO,2025-10-31,4736358.0,1986956626.77,4071336.0,1747622150.93,85.95921169810221,87.9547206710263
GLAXO,2025-11-30,2877942.0,1108762224.83,1795987.0,744029020.82,62.405253476268804,67.10447056708463
GLAXO,2025-12-31,1749712.0,682035733.42,1247847.0,541599231.5799999,71.31727964373566,79.40921641512898
GLPL,2025-09-30,98574.0,21965776.13,71956.0,15990452.64,72.99693631180637,72.79712105487984
GLPL,2025-10-31,541844.0,257658263.59,368247.0,171811630.68,67.96181188681614,66.68197956708896
GLPL,2025-11-30,300083.0,111671554.83,150378.0,63861594.7,50.112135642472246,57.18698445384581
GLPL,2025-12-31,75450.0,29109756.57,40473.0,19361709.64,53.642147117296226,66.51278444545234
GOC,2025-09-30,64094.0,8843905.76,49955.0,6920482.65,77.94021281243174,78.25142915136627
GOC,2025-10-31,23445.0,2887782.35,20207.0,2493661.95,86.18895286841544,86.35214319389411
GOC,2025-11-30,18529.0,2184717.5300000003,12706.0,1718049.74,68.57358734956016,78.63944498124661
GOC,2025-12-31,13785.0,1563267.85,8336.0,947887.13,60.47152702212551,60.634978836160414
GRR,2025-09-30,3315962.0,65234840.76,3098820.0,60951487.66,93.45161373984382,93.43394871498418
GRR,2025-10-31,2684171.0,52354013.730000004,2329392.0,49325085.74,86.78254850380249,94.21452573699356
GRR,2025-11-30,2341067.0,47962348.5,1941192.0,42945692.12,82.91911337864316,89.54042798800813
GRR,2025-12-31,3277216.0,66458982.94,2573001.0,56885940.93,78.51179171589544,85.59556347914223
GRYL,2025-09-30,2607833.0,77418528.42,1724964.0,51947472.33,66.14549321218038,67.09953468526547
GRYL,2025-10-31,1340847.0,50150457.62,933329.0,39135876.95,69.60741978764169,78.03692888814761
GRYL,2025-11-30,1117695.0,35446016.39,803084.0,26357269.03,71.85180214638162,74.35890324035367
GRYL,2025-12-31,321494.0,7850436.350000001,214321.0,5498410.38,66.66407460170329,70.03955111361421
GSPM,2025-09-30,630596.0,3672393.79,505392.0,2956236.05,80.14513254127841,80.49888489763511
GSPM,2025-10-31,348969.0,1890411.42,313250.0,1711618.24,89.76442033533064,90.54210220545536
GSPM,2025-11-30,2390845.0,15415982.11,674503.0,4361970.01,28.2119083420297,28.29511593147535
GSPM,2025-12-31,514771.0,3075081.2199999997,311904.0,2050147.04,60.590825823521534,66.66968750828637
GTYR,2025-09-30,14347157.0,604292754.26,10019577.0,421892997.84999996,69.83667217135772,69.8159947932254
GTYR,2025-10-31,7209419.0,287420523.79,5834454.0,236541242.66,80.92821349404161,82.29796520474846
GTYR,2025-11-30,3021046.0,113144859.0,1939616.0,86410219.78,64.20345800759075,76.37131774586418
GTYR,2025-12-31,7533128.0,301807141.31,3326306.0,134369697.02,44.15570796088955,44.521708941930804
GUSM,2025-09-30,981588.0,9777108.15,830513.0,8283077.57,84.60912317591495,84.71909528790474
GUSM,2025-10-31,378002.0,3430122.69,288049.0,2814598.88,76.20303596277267,82.05534129159678
GUSM,2025-11-30,821582.0,8157245.29,302600.0,4363918.8100000005,36.831381408063955,53.49745722799027
GUSM,2025-12-31,320954.0,3148686.33,197285.0,2257134.06,61.468310100512845,71.68494487667813
GVGL,2025-09-30,788750.0,55203908.51,634771.0,44481240.34,80.47809825673534,80.57625182815158
GVGL,2025-10-31,956971.0,60399516.73,751271.0,47523828.12,78.50509576570241,78.68246418666337
GVGL,2025-11-30,234734.0,13800034.67,190351.0,11610954.379999999,81.09221501785,84.13713920039014
GVGL,2025-12-31,123521.0,7769048.46,68085.0,5567208.08,55.12018199334526,71.65881521609148
GWLC,2025-09-30,51210797.0,3139936769.56,34669723.0,2118373229.4499998,67.70002622689117,67.4654741454188
GWLC,2025-10-31,55563220.0,3694592341.97,31420196.0,2134520610.3700001,56.548551361854116,57.77418488427464
GWLC,2025-11-30,24359806.0,1479554010.11,12758469.0,796877827.1,52.37508459632232,53.85932663862367
GWLC,2025-12-31,6330386.0,408617753.0,3784244.0,273714154.38,59.779040330242104,66.98537994750316
HABSM,2025-09-30,401688.0,32384321.32,340048.0,27462615.25,84.65475692577323,84.80219479862794
HABSM,2025-10-31,501772.0,41306588.25,418706.0,36804551.76,83.44546925695336,89.10092389438627
HABSM,2025-11-30,348170.0,28939240.770000003,316016.0,26383384.94,90.7648562483844,91.16820012552111
HABSM,2025-12-31,603031.0,51646936.19,353065.0,32517805.48,58.54839966767877,62.961731864156874
HAEL,2025-09-30,2907816.0,73955277.57,1928571.0,49149290.58,66.32369448410766,66.45812468688163
HAEL,2025-10-31,926294.0,23321254.86,699066.0,18858299.0,75.46912751243126,80.86314014065023
HAEL,2025-11-30,302012.0,6633399.43,166532.0,3716583.29,55.14085533025178,56.028335534741046
HAEL,2025-12-31,473899.0,11109756.17,219973.0,5148159.43,46.41769659779826,46.33908567590102
HAFL,2025-09-30,808.0,288002.43,725.0,239150.92,89.72772277227723,83.03781325733954
HAFL,2025-10-31,2141.0,704257.28,1960.0,646696.64,91.54600653900047,91.82675967510056
HAFL,2025-11-30,1259.0,446051.32999999996,1187.0,391683.81,94.2811755361398,87.81137587909446
HAFL,2025-12-31,6701.0,3434007.12,5663.0,2332252.58,84.50977466049844,67.91635830970554
HALEON,2025-09-30,2158345.0,1922845338.53,1734366.0,1547194399.12,80.35629151039339,80.46379852384892
HALEON,2025-10-31,1413841.0,1273681821.95,1204275.0,1171611353.44,85.17754118037318,91.98618785704811
HALEON,2025-11-30,631366.0,523037043.45,427317.0,359325500.07,67.68134489345324,68.69981860172967
HALEON,2025-12-31,702716.0,582888748.99,439393.0,379312170.79,62.527820627394284,65.07453977234127
HASCOL,2025-09-30,422296655.0,5287435487.51,262662159.0,3321203323.91,62.198493852621205,62.81312238712621
HASCOL,2025-10-31,834610340.0,12978494637.43,393838873.0,6296596410.82,47.188352950431934,48.5156143815062
HASCOL,2025-11-30,538720620.0,8423983507.11,263144789.0,4201812126.0,48.84624408844792,49.879158980470365
HASCOL,2025-12-31,255876861.0,3821793620.96,127977300.0,1944452843.4,50.01519070534479,50.87801792163679
HBL,2025-09-30,57536593.0,14471949508.3,26874118.0,7116247982.36,46.707871632232376,49.172697695487855
HBL,2025-10-31,78353594.0,23029116093.2,34413614.0,11549154776.14,43.920913187466546,50.15023038400599
HBL,2025-11-30,36923277.0,10460784002.45,16505291.0,5215094191.190001,44.70158756493905,49.85376038706642
HBL,2025-12-31,29591215.0,8978162135.58,11091358.0,3823159241.0899997,37.481928335825344,42.582871453602
HBLTETF,2025-09-30,237000.0,24840391.0,127400.0,13334535.0,53.75527426160338,53.68085792208343
HBLTETF,2025-10-31,139728.0,14819008.0,103128.0,14437128.0,73.80625214702852,97.42303938293306
HBLTETF,2025-11-30,361922.0,38662086.0,327522.0,34964172.0,90.49518957123358,90.43529622276459
HBLTETF,2025-12-31,147101.0,15858040.29,85500.0,13490803.0,58.12333022889036,85.07232137950382
HBLTFC2,2025-09-30,982.0,103710423.87,982.0,103710423.87,100.0,100.0
HCAR,2025-09-30,10437696.0,3103229117.62,7258402.0,2153754806.98,69.54027018989632,69.40366712696377
HCAR,2025-10-31,25706685.0,7793530031.639999,13367376.0,4091132668.15,51.99961021812031,52.49396167771101
HCAR,2025-11-30,5922109.0,1706597512.93,3758684.0,1121922011.6299999,63.46867306900295,65.74028164987827
HCAR,2025-12-31,3344155.0,945708822.9399999,2007998.0,631172809.86,60.045003894855355,66.74071284413135
HGFA,2025-09-30,36349841.0,622182679.42,29043967.0,497540191.76,79.90122157618241,79.96689850379764
HGFA,2025-10-31,14388828.0,270370773.74,13461438.0,254307090.39,93.55479125888502,94.05864652906325
HGFA,2025-11-30,1069120.0,18935430.06,964582.0,17290662.59,90.22205178090393,91.31380980105398
HGFA,2025-12-31,8641031.0,149583781.4,5853363.0,105250219.5,67.73917371665488,70.36205296786274
HICL,2025-09-30,15753922.0,218085499.34,10767650.0,147588953.67000002,68.34901175719925,67.67481291358379
HICL,2025-10-31,4772171.0,60706098.79,3548398.0,45789843.23,74.35605304168689,75.42873639170973
HICL,2025-11-30,1058414.0,13107838.55,878302.0,11059282.68,82.98284036303374,84.37152042889633
HICL,2025-12-31,575466.0,7223201.11,450268.0,5878731.25,78.24406654780647,81.38678628041134
HIFA,2025-09-30,91390953.0,645354020.55,58555028.0,413605917.93,64.07092395677283,64.08977162294678
HIFA,2025-10-31,19066698.0,133664070.66,14615199.0,103138434.49,76.65301564014912,77.162422168297
HIFA,2025-11-30,4355491.0,27416464.58,3007653.0,19610370.78,69.05428113615663,71.52771548197919
HIFA,2025-12-31,3022402.0,19349037.64,1987806.0,12935389.34,65.76908035397012,66.85288219843474
HINO,2025-09-30,290119.0,150270744.32999998,251296.0,129894210.38,86.61824975268769,86.4401191057839
HINO,2025-10-31,548466.0,290945551.75,397267.0,211915872.88,72.43238414049367,72.83695234567202
HINO,2025-11-30,234291.0,118796994.22,150622.0,88949973.53,64.28842763913252,74.87560953375106
HINO,2025-12-31,205188.0,101436088.63,67125.0,36920100.93,32.71390139774255,36.39740197857036
HINOON,2025-09-30,778761.0,897052867.3199999,644305.0,740484826.65,82.73462589934523,82.5463976122437
HINOON,2025-10-31,827322.0,946803489.1700001,734434.0,849204574.93,88.77244893765668,89.69174539845025
HINOON,2025-11-30,329499.0,367083947.77,209448.0,287801626.15,63.56559503974215,78.40212787793294
HINOON,2025-12-31,387345.0,400921448.22,282408.0,296287866.71,72.90864732989971,73.90172514477604
HIRAT,2025-09-30,31119377.0,173620537.6,19135153.0,106696090.10000001,61.48951182409596,61.453611176930266
HIRAT,2025-10-31,33164353.0,180062613.26,15613613.0,93969461.76,47.07950430994387,52.18710317411285
HIRAT,2025-11-30,27981289.0,150395868.44,16101042.0,88190392.75999999,57.542173986337794,58.63884006573179
HIRAT,2025-12-31,5591349.0,27246164.21,3083001.0,17618865.67,55.13876883735929,64.66549028407255
HMB,2025-09-30,6694625.0,766035419.78,5913334.0,675657187.4399999,88.32957783296301,88.20182069832279
HMB,2025-10-31,8951760.0,1082420467.69,7164696.0,884016536.09,80.03673020724416,81.67034553370789
HMB,2025-11-30,4617517.0,524692187.30999994,3450612.0,402725822.1,74.72873407937642,76.75468242908305
HMB,2025-12-31,14943934.0,1675224892.48,10266598.0,1355457252.09,68.70077183156724,80.91195744371869
HPL,2025-09-30,25012.0,99395742.65,22149.0,84057106.14,88.55349432272509,84.56811519180293
HPL,2025-10-31,26451.0,108081395.25,23538.0,96396860.25,88.98718384938188,89.18913382550916
HPL,2025-11-30,2763.0,11587385.89,2594.0,10680871.379999999,93.88346000723851,92.17671251647596
HPL,2025-12-31,50934.0,234901804.31,43843.0,202094721.01999998,86.07806180547375,86.033703152529
HRPL,2025-09-30,5025745.0,155072464.13,4773024.0,146495661.55,94.97147189123206,94.46916470430888
HRPL,2025-10-31,466669.0,13592610.94,427092.0,13006580.35,91.51925668943083,95.6886091083837
HRPL,2025-11-30,329249.0,8279726.989999999,277188.0,7001211.24,84.18795501277148,84.55847938532091
HRPL,2025-12-31,330660.0,8988132.15,280516.0,7737995.63,84.83517812859131,86.09125345358879
HTL,2025-09-30,45616741.0,2271094996.9900002,30282734.0,1506034018.94,66.38513259857822,66.3131230061281
HTL,2025-10-31,16112211.0,892651681.89,11987828.0,695373553.39,74.40212891948845,77.89976398383011
HTL,2025-11-30,4067612.0,216218456.98000002,2413239.0,145759311.37,59.32815125926465,67.41298287198609
HTL,2025-12-31,3066742.0,169230998.92,2441109.0,143432955.18,79.59942505760185,84.75572211672909
HUBC,2025-09-30,248940821.0,48517362593.97,115776602.0,23229113308.0,46.507680634667786,47.87793908419712
HUBC,2025-10-31,283682907.0,61204037648.76,133982740.0,31271001596.2,47.229754311563084,51.09303699154487
HUBC,2025-11-30,124178818.0,26051498521.82,54701166.0,12376365208.56,44.050319435316254,47.50730633861198
HUBC,2025-12-31,153772427.0,33739182636.7,63163458.0,14814553984.13,41.0759322931152,43.909048253040304
HUMNL,2025-09-30,217271978.0,3426270145.59,94267782.0,1591547045.6799998,43.38699489356147,46.45130062871727
HUMNL,2025-10-31,163102731.0,2416355418.32,85147787.0,1352223558.33,52.20500385122306,55.96128566509265
HUMNL,2025-11-30,154702130.0,2292621806.23,34853071.0,926931641.35,22.529147465519706,40.43107497412544
HUMNL,2025-12-31,698152892.0,10051421197.09,226473160.0,3448983963.17,32.43890594669341,34.313396041631606
HUSI,2025-09-30,126437.0,3828047.2399999998,78030.0,2334591.79,61.71452976581222,60.98649372989452
HUSI,2025-10-31,50282.0,1411894.02,44068.0,1237944.08,87.641700807446,87.67967442768828
HUSI,2025-11-30,8523.0,219301.72999999998,6205.0,152690.71,72.80300363721695,69.62585748867554
HUSI,2025-12-31,2302.0,58408.509999999995,2242.0,55503.95999999999,97.39357080799304,95.02718011467849
HWQS,2025-09-30,9124405.0,200306734.63,6102240.0,133285397.98,66.87822384034904,66.5406473857209
HWQS,2025-10-31,1166362.0,20931698.46,1075233.0,19438445.41,92.18690252254446,92.86606840408305
HWQS,2025-11-30,6540302.0,143974907.56,3473851.0,77987792.3,53.1145350780438,54.167627971908516
HWQS,2025-12-31,2080499.0,46795037.28,1179018.0,30551281.5,56.66996235037844,65.28743917265237
IBFL,2025-09-30,4211.0,1281878.6,3723.0,1039134.07,88.41130372833057,81.06337604824668
IBFL,2025-10-31,4479.0,1324676.16,4279.0,1266086.08,95.53471757088636,95.5770261616243
IBFL,2025-11-30,18538.0,4995625.05,18321.0,4893440.42,98.82943143812709,97.95451762337528
IBFL,2025-12-31,9437.0,2774993.41,3767.0,1710805.28,39.91734661439016,61.650787127454834
IBLHL,2025-09-30,10314144.0,622310143.67,7603808.0,457934142.03000003,73.7221431075618,73.58616064481738
IBLHL,2025-10-31,8072922.0,443467245.05,5573588.0,312096406.53,69.04052832419289,70.37642802566214
IBLHL,2025-11-30,58515539.0,3993161256.45,26592598.0,1981005400.64,45.44536110314219,49.609952451586025
IBLHL,2025-12-31,37862394.0,2428517790.0,14582339.0,1006209266.7700001,38.51404377652401,41.43306138885646
ICCI,2025-09-30,4756208.0,69684380.41,3002510.0,43326385.81,63.12823156598702,62.175175491382404
ICCI,2025-10-31,3973581.0,56657791.15,2233332.0,36347050.239999995,56.204516782217354,64.15190126945144
ICCI,2025-11-30,880785.0,13641267.47,566087.0,9194861.97,64.27073576411951,67.40474805747651
ICCI,2025-12-31,2459595.0,34733008.51,1003131.0,21525442.74,40.78439743128442,61.97402316532009
ICIBL,2025-09-30,189177933.0,1293293771.33,107341913.0,718062282.26,56.741244233808175,55.52197792784216
ICIBL,2025-10-31,73893517.0,467498086.3,51472629.0,330619547.69,69.65784156680483,70.72104835908074
ICIBL,2025-11-30,101646161.0,670757008.22,52308297.0,360969875.11,51.46116339799591,53.81529684913949
ICIBL,2025-12-31,13848773.0,79791706.72,9334547.0,56865388.629999995,67.40342267145255,71.26729201262533
ICL,2025-09-30,3103713.0,353538390.89,2300359.0,265000794.09,74.11635676365695,74.95672348988329
ICL,2025-10-31,8775412.0,1209751582.8500001,6106090.0,871216416.46,69.58180425033036,72.01614189315958
ICL,2025-11-30,10150590.0,1422502165.53,5347153.0,809212124.52,52.67824825946078,56.88653023726691
ICL,2025-12-31,5205919.0,842224026.4,2852998.0,498234210.25,54.80296562432109,59.15696947991984
IDRT,2025-09-30,2984879.0,79179767.94,1827883.0,48660475.52,61.238093738473154,61.45569352624703
IDRT,2025-10-31,588995.0,12810318.72,413157.0,10495346.99,70.1460963166071,81.92885141580615
IDRT,2025-11-30,845502.0,19205982.27,478100.0,12590220.19,56.546288477141395,65.55363851223632
IDRT,2025-12-31,580648.0,12930344.709999999,298491.0,7617821.25,51.40653201251016,58.91429363138766
IDSM,2025-09-30,160721.0,3881942.19,110786.0,2682332.1,68.93063134251281,69.09768277615696
IDSM,2025-10-31,90798.0,2513408.59,72648.0,2074104.21,80.01057292010837,82.5215692447363
IDSM,2025-11-30,247197.0,6040143.76,144828.0,3665378.64,58.5880896612823,60.68363247036359
IDSM,2025-12-31,18890.0,420319.82,8017.0,204809.85,42.44044467972472,48.7271454389184
IDYM,2025-09-30,570605.0,106222552.37,435650.0,81511501.67,76.34878769025859,76.73653085088262
IDYM,2025-10-31,208419.0,34352705.78,176119.0,29731182.6,84.50237262437685,86.54684376364138
IDYM,2025-11-30,95810.0,15300297.92,66444.0,13005430.370000001,69.34975472288906,85.00115774216246
IDYM,2025-12-31,7171503.0,1236195331.54,2896637.0,500564377.12,40.39093339290243,40.4923367973262
IGIHL,2025-09-30,3838748.0,1162530071.1,2536689.0,766310607.52,66.08115458477609,65.91748691669608
IGIHL,2025-10-31,3714037.0,1042150774.56,2278432.0,742073742.96,61.346507856545315,71.20598679910846
IGIHL,2025-11-30,1886949.0,568975343.83,966956.0,339073280.9,51.24441625078367,59.59366861445391
IGIHL,2025-12-31,2575549.0,658032802.69,1741017.0,477672070.65,67.59789854512573,72.59092080171446
IGIL,2025-09-30,308331.0,6387926.84,288079.0,5966625.94,93.43173407798761,93.40473191768741
IGIL,2025-10-31,357942.0,7609980.97,296275.0,6336867.779999999,82.77178984304719,83.27048129267529
IGIL,2025-11-30,390070.0,8379271.15,237635.0,5479696.49,60.921116722639525,65.3958607127781
IGIL,2025-12-31,255471.0,5730501.3,99663.0,2291056.88,39.011472926476976,39.980042932718646
ILP,2025-09-30,24979337.0,1890804046.31,19037308.0,1452920520.99,76.2122229264932,76.84141166428368
ILP,2025-10-31,26388199.0,2027679752.36,16518293.0,1378618319.09,62.59727312197395,67.98994355422434
ILP,2025-11-30,9589747.0,724277923.83,5582885.0,450079356.13,58.217229297081566,62.14180238298152
ILP,2025-12-31,6141250.0,471035629.21999997,3948818.0,335778383.76,64.29990637085284,71.28513490922631
IMAGE,2025-09-30,111638074.0,3330933386.64,79742862.0,2368475427.42,71.4298080778427,71.1054576149643
IMAGE,2025-10-31,61640665.0,1634043912.06,45889265.0,1265524568.76,74.44641455441793,77.44740269339417
IMAGE,2025-11-30,22601106.0,524994441.97,14149028.0,340669783.74,62.6032549026583,64.89016959144628
IMAGE,2025-12-31,35362558.0,883707658.1999999,20684487.0,631256814.59,58.49262092408587,71.4327649797434
IML,2025-09-30,265530.0,5595992.2299999995,237342.0,5012149.18,89.38425036719015,89.56676446278769
IML,2025-10-31,5971196.0,163536761.09,4078161.0,111455546.38,68.29722219803202,68.1532064332998
IML,2025-11-30,3927090.0,103288104.54,2530850.0,66906184.7,64.44593834111262,64.77627312261257
IML,2025-12-31,663488.0,16955379.33,254258.0,6794134.92,38.32141651393846,40.07067484464236
IMS,2025-09-30,70833174.0,1045133981.16,45573407.0,672826415.67,64.33907225447783,64.3770490481255
