Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SMCPL,2025-11-30,397599.0,16483661.91,331294.0,13669694.25,83.32365021038785,82.92874680781414
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,3.0,197.02999999999997,3.0,197.02999999999997,100.0,100.0
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,12756.0,337455.79000000004,9478.0,249135.15,74.30228911884603,73.82749307694498
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,2800956.0,73975795.85,2156521.0,56989000.43,76.99231976510877,77.03736036251107
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,26056737.0,3106566571.26,12736358.0,1563030633.04,48.87932821365929,50.3137659273159
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,2126213.0,118160026.67,1527960.0,85132688.61,71.86297892073841,72.04863692842632
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,681228.0,13387956.34,637953.0,12553429.21,93.64750127710546,93.76658312287267
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,4072001.0,41262926.42,3770693.0,38188375.129999995,92.6004929763033,92.54887726889439
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,3275.0,4334236.53,3125.0,4139753.7699999996,95.41984732824427,95.51287155987308
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,46077527.0,1594706448.24,22563783.0,781388791.56,48.96917102343622,48.99891089186858
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,503145.0,10385505.26,334746.0,6825558.78,66.53072176012878,65.72197123898043
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,123622.0,58280302.89,69721.0,32981574.990000002,56.39853747714808,56.59128960302492
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,1356593.0,20589636.490000002,1103675.0,16793153.32,81.3563832335859,81.56119379842436
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,10779.0,1082568.84,10779.0,1082568.84,100.0,100.0
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,751.0,1212552.1,741.0,1196752.1,98.66844207723035,98.69696320677684
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,1621.0,51176.29,1601.0,50565.09,98.76619370758792,98.80569693504549
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,3606084.0,29637150.6,3262226.0,26825820.7,90.46450387733618,90.51416940196673
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,11471.0,470713.76999999996,11203.0,459984.0,97.6636736117165,97.7205319487467
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,250.0,21803.5,200.0,17304.0,80.0,79.3634049579196
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,23202.0,2743371.73,20462.0,2421398.31,88.19067321782606,88.26358759627519
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,5040.0,691332.4299999999,2745.0,390696.44,54.46428571428571,56.51354153890915
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,2802619.0,37665482.35,2333378.0,31468457.87,83.25705349175182,83.54720531011598
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,6232243.0,917230244.29,4373769.0,657195297.78,70.17969292917495,71.64998122022403
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,1303.0,71493.99,1280.0,70240.69,98.23484267075978,98.24698551584545
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,150712.0,20776907.67,130706.0,18058248.23,86.72567546048093,86.91499484340731
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,3729800.0,43611986.73,3073186.0,35959820.5,82.39546356372995,82.45398386142269
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,37679.0,644593.94,36627.0,626427.84,97.20799384272406,97.18177617369473
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,6776.0,55967.29,6776.0,55967.29,100.0,100.0
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,206850309.0,2459032597.82,81196979.0,1000632885.27,39.253980036355664,40.6921358487516
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,902601.0,169020543.4,677004.0,126651336.16,75.00589961677419,74.93251034004189
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,113056.0,65332770.55,91109.0,52676282.4,80.58749646193037,80.62765738625177
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,40966483.0,3926476781.4,19486917.0,1868633986.75,47.56795207438237,47.59060325026885
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,1410.0,912766.9199999999,1253.0,811972.67,88.86524822695036,88.95728495506829
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,21636096.0,1318814254.33,9809746.0,597315629.93,45.3397230258176,45.291869417460575
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,7156.0,1137031.72,6896.0,1096219.47,96.36668529904975,96.4106322381226
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,28370070.0,221170301.17000002,17336811.0,135903586.42,61.10951083307161,61.44748445024689
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,1849751.0,43426521.48,1338440.0,31558731.62,72.357847083202,72.67156231828127
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,252.0,7947.13,118.0,3892.0,46.82539682539682,48.97365464010278
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,33635071.0,336002093.31,15944483.0,164168592.52,47.4043387629537,48.8593957563639
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,64562.0,771406.83,61659.0,737325.1799999999,95.50354697809857,95.58188381609222
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,861271.0,6426362.079999999,683836.0,5102899.2700000005,79.39847040014118,79.40572296542621
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,47511077.0,1509037794.1599998,20447214.0,673308093.47,43.03673015031842,44.61837179133041
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,84214918.0,6562777974.08,37572155.0,2938964421.75,44.61460735495818,44.782322872380846
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,394369.0,55435440.029999994,199647.0,28032389.74,50.624415205049075,50.56763277215751
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,1711007.0,115760612.1,1174947.0,79827614.27000001,68.66991192905698,68.95921922133653
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,6667212.0,205284111.89,6051595.0,187732486.73,90.76650030027544,91.45008106160456
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,47718.0,691531.3400000001,43928.0,638522.8,92.05750450563728,92.33461494312029
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,10620.0,3095554.22,9785.0,2840520.1100000003,92.13747645951035,91.76127788839054
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,1678154.0,20914215.66,1668764.0,20799441.27,99.44045659695118,99.45121351015082
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,56424.0,1522895.76,49392.0,1331745.67,87.53721820501914,87.44824859187999
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,3664487.0,1335355841.21,2433080.0,919414375.71,66.39619679371219,68.85163844244656
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,134500.0,5007380.0,106500.0,3964050.0,79.182156133829,79.16415370912533
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,3514062.0,23982937.97,2159215.0,14893089.02,61.44498873383566,62.098684650853066
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,2942530.0,60125667.76,1831150.0,37580443.69,62.23046154159856,62.503162276729455
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,100194.0,12060230.6,71421.0,8623085.2,71.28271153961315,71.50016849594898
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,70934.0,1100557.9300000002,69398.0,1076962.96,97.83460681760509,97.85609013784489
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,20927011.0,459145799.40999997,11263713.0,258488643.86,53.82380216649191,56.29772594939486
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,154.0,4455452.15,126.0,3651154.4,81.81818181818183,81.9480105964105
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,139648.0,3686362.6100000003,100017.0,2655616.1100000003,71.62078941338221,72.03892809665841
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
WAFI,2025-10-31,3347128.0,659090165.61,2453779.0,496456432.89,73.30998396237013,75.32450926961116
WAFI,2025-11-30,323991.0,62616340.06,284739.0,55054753.55,87.88484865320333,87.92394045587083
WAHN,2025-09-30,301373.0,124358258.99,259890.0,107220060.04,86.23532964134147,86.21868857831299
WAHN,2025-10-31,302523.0,112956104.66,260612.0,102484717.32000001,86.14617731544378,90.72968444554718
WAHN,2025-11-30,42259.0,15269048.209999999,39051.0,14110781.01,92.40871766960885,92.41428028735001
WASL,2025-09-30,243413973.0,1472186977.92,143123732.0,867547733.52,58.798486478013324,58.92918131538746
WASL,2025-10-31,264914916.0,2102232629.43,152807257.0,1222231085.31,57.68163578980958,58.13966866461377
WASL,2025-11-30,23714201.0,178565087.94,15201448.0,114475563.31,64.10272055971863,64.10859179173094
WAVES,2025-09-30,241911333.0,2929624031.51,120580932.0,1458423655.41,49.845094276753045,49.78193924284178
WAVES,2025-10-31,257042890.0,3281404440.4700003,121332823.0,1790072181.96,47.20333754417405,54.55201315274644
WAVES,2025-11-30,129848440.0,1987149676.3700001,58898802.0,905653443.56,45.35965314639129,45.575502154140224
WAVESAPP,2025-09-30,168954207.0,1720068804.08,102898711.0,1055440290.35,60.903313878416775,61.36035301881516
WAVESAPP,2025-10-31,107831313.0,1065864696.98,54734517.0,590267270.1,50.759390270987424,55.37919322897659
WAVESAPP,2025-11-30,86575742.0,945136660.3,40086105.0,436216001.84000003,46.30177469342394,46.153748993456546
WTL,2025-09-30,2095721335.0,3598369671.96,1352139913.0,2317718382.45,64.51906989819332,64.41023557169876
WTL,2025-10-31,4368611567.0,8723723902.83,2065188382.0,4224335436.66,47.27333502479828,48.42353430384946
WTL,2025-11-30,205901020.0,375303761.17,116148325.0,211915883.34,56.40978611956366,56.465163759445836
YOUW,2025-09-30,104412442.0,646474410.45,72222836.0,446717568.12,69.1707181793526,69.10058014655945
YOUW,2025-10-31,66548349.0,431286928.98,47412071.0,313067249.11,71.2445488317073,72.5890881623537
YOUW,2025-11-30,4720372.0,26558946.169999998,3279867.0,18459781.91,69.48323140633832,69.50494869729239
ZAHID,2025-09-30,1544952.0,105271445.46000001,867519.0,58640633.65,56.15184161061314,55.70421627038614
ZAHID,2025-10-31,1664619.0,132324918.12,981344.0,85347140.82,58.953069741484384,64.49816257781636
ZAHID,2025-11-30,114001.0,8048438.14,92445.0,6557682.5,81.09139393514091,81.47770270369502
ZAL,2025-09-30,39974166.0,1384052573.06,28463170.0,983389037.76,71.20391204659529,71.05142224372493
ZAL,2025-10-31,71571689.0,3126715974.57,39191425.0,1838933121.37,54.75827879372807,58.81356465781635
ZAL,2025-11-30,21883766.0,1081554902.34,11093804.0,548458938.73,50.69421780510722,50.7102263179965
ZIL,2025-09-30,20806.0,7648253.39,16920.0,6249829.82,81.32269537633375,81.71577877076587
ZIL,2025-10-31,27222.0,11064464.9,22197.0,8951051.95,81.54066563808684,80.89909481298096
ZIL,2025-11-30,2202.0,893892.8,2096.0,853225.77,95.18619436875568,95.45056968799838
ZTL,2025-09-30,437219.0,7748732.390000001,406274.0,7201157.53,92.92231124447932,92.93336209795213
ZTL,2025-10-31,394327.0,6759068.55,298464.0,5114084.97,75.68946584940925,75.66256995573747
ZTL,2025-11-30,12485.0,191179.8,11579.0,177252.64,92.7432919503404,92.7151508684495
ZUMA,2025-10-31,337390.0,11915499.72,303240.0,10897904.35,89.87818251874685,91.45990185965948
ZUMA,2025-11-30,761232.0,27484272.81,679810.0,24496598.36,89.30391785946992,89.12951246462322
