Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,62479.0,1047915.0900000001,52386.0,880798.08,83.8457721794523,84.05242833176493
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,44949.0,38484069.18,40874.0,35037721.87,90.93416983692629,91.0447429717462
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,3942931.0,129538699.45,2556936.0,84635986.46000001,64.84861135028738,65.3364491224248
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,29237762.0,581219351.1999999,17754982.0,354379412.84000003,60.72620058949793,60.97171611859438
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,36397.0,459547.87,30831.0,391159.67,84.70753084045388,85.11837297820573
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,939216.0,39251258.33,829175.0,34630957.87,88.2837387778743,88.22891123348096
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,3501.0,227661.5,3501.0,227661.5,100.0,100.0
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,86639.0,2370728.7,78578.0,2153688.68,90.6958759911818,90.84500811923355
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,16961393.0,442546399.55,12586459.0,328957165.08,74.20651711802209,74.33280790771263
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,60753862.0,7103540780.55,31287140.0,3769024694.07,51.49819117671895,53.058394545856025
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,5537829.0,306202142.95,3614343.0,200480178.39,65.2664248029327,65.47314674500386
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,9535582.0,342836296.78999996,7065041.0,242663244.74,74.09134544697955,70.78108327854221
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,47994988.0,524957468.98,29056617.0,316413953.23,60.54094023317601,60.27420732669961
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,41004.0,58086092.36,35833.0,50021979.89,87.38903521607648,86.1169651075492
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,96535698.0,3300714001.84,54167231.0,1852377599.52,56.1110885633209,56.12051206155343
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,1799168.0,41352968.65,1208360.0,27275188.41,67.16215495162209,65.95702630408373
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,276313.0,127454992.03,176444.0,81629580.46,63.85656845678632,64.04580876736962
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,6030312.0,95012117.01,4139867.0,65436003.06,68.65095869003129,68.87121887107607
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,15187.0,1530708.69,15079.0,1519889.7,99.28886547705275,99.29320385579048
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,27376.0,47405518.31,20453.0,34683456.07,74.71142606662771,73.16333057091302
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,4230.0,131232.69,3721.0,115336.98,87.96690307328605,87.88738537631134
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,23271190.0,191378214.85,16196494.0,133399226.48,69.59890749033461,69.70449932588029
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,45938.0,1890493.55,32774.0,1352346.4000000001,71.34398537158779,71.53403935178727
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,498.0,44573.91,438.0,27497.95,87.95180722891565,61.69068407954339
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,122444.0,15109480.54,109590.0,13539725.81,89.50213975368332,89.61079617631911
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,36781.0,4875272.239999999,29542.0,3936511.1100000003,80.31864277752099,80.74443674554676
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,14579600.0,193000215.0,9250413.0,123336019.4,63.44764602595407,63.90460207518422
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
SYS,2025-10-31,114054377.0,17771033222.05,61363274.0,10113592941.53,53.80177036081658,56.9105510926693
SYS,2025-11-30,21384749.0,3128728221.86,13811563.0,2056053801.95,64.58604213685183,65.71532124729245
SZTM,2025-09-30,21873.0,1319316.92,19357.0,1158727.57,88.49723403282586,87.82784124378547
SZTM,2025-10-31,72422.0,4231502.62,58848.0,3430046.78,81.2570765789401,81.05978154871141
SZTM,2025-11-30,5959.0,344511.28,5540.0,321039.18,92.96861889578788,93.18684137134782
TATM,2025-09-30,2938552.0,541549795.55,1751173.0,323200950.06,59.59305807758379,59.68074454386155
TATM,2025-10-31,3482119.0,546311230.08,2181301.0,356787897.89,62.64291944071986,65.30854176981738
TATM,2025-11-30,6391093.0,1105680148.6499999,2549031.0,444657486.81,39.884116848244894,40.2157429843443
TBL,2025-09-30,278517715.0,3938133994.37,162075612.0,2289411441.88,58.19220942552972,58.134422169305765
TBL,2025-10-31,95981258.0,1258198059.24,60954148.0,826432009.8299999,63.506302449171905,65.6837771891968
TBL,2025-11-30,18792702.0,226597560.41,13438586.0,162286708.58,71.50959984359886,71.61891252772645
TCORP,2025-09-30,2574768.0,46127879.29,1844386.0,33086752.41,71.6330947098923,71.72831901069607
TCORP,2025-10-31,736511.0,13367010.34,619840.0,11417933.629999999,84.15896028708329,85.4187536298412
TCORP,2025-11-30,2098497.0,41661903.78,1675881.0,33335290.619999997,79.86101481202975,80.01384381287627
TCORPCPS,2025-09-30,232565.0,2297234.77,184122.0,1816320.15,79.1701244813278,79.06549969204933
TCORPCPS,2025-10-31,28370.0,232063.74000000002,25259.0,206944.79,89.03419104688051,89.17584022389711
TCORPCPS,2025-11-30,21014.0,180883.88,21004.0,180802.63,99.95241267726279,99.95508168002588
TELE,2025-09-30,431844398.0,3881801495.56,226111861.0,2070818133.98,52.35956794789776,53.34683229806056
TELE,2025-10-31,1134833501.0,12723476056.6,453471089.0,5291733480.57,39.95926174195663,41.59031271823739
TELE,2025-11-30,449946353.0,5264683911.28,183379988.0,2230448682.38,40.75596718971517,42.36624116409132
TGL,2025-09-30,5063945.0,1361180686.3600001,4372515.0,1172746079.07,86.34602074074658,86.15653240027213
TGL,2025-10-31,7716841.0,1698159318.22,6238814.0,1394934650.29,80.84673508239965,82.14392108698975
TGL,2025-11-30,5436603.0,1044590679.39,4142995.0,798249988.1700001,76.20558278763411,76.41749097705399
THALL,2025-09-30,1171484.0,705265882.45,884418.0,530456124.81,75.49552533367934,75.21363758122907
THALL,2025-10-31,365616.0,208944399.16,305439.0,183669654.70000002,83.54092818695025,87.90360279499727
THALL,2025-11-30,201852.0,113105907.77,168502.0,94289019.03,83.47799377761925,83.36347843274112
THCCL,2025-09-30,268533200.0,14323069252.17,150269456.0,8011266168.85,55.95935847038653,55.932607933430624
THCCL,2025-10-31,345724175.0,30011380974.01,170950124.0,15108412399.26,49.44696852628255,50.34227652617504
THCCL,2025-11-30,85697960.0,8045320581.52,38113040.0,3592333296.73,44.4736840876959,44.651213837041425
TICL,2025-09-30,9780.0,5555357.39,7988.0,4519644.94,81.67689161554192,81.35651089047218
TICL,2025-10-31,10469.0,6353668.35,8852.0,5353057.36,84.55439870092654,84.25144444311451
TICL,2025-11-30,4122.0,2684298.65,3256.0,2070340.85,78.99078117418729,77.12781325580148
TOMCL,2025-09-30,290939305.0,17734200285.16,135618329.0,8318585980.42,46.61395922424438,46.9070262355219
TOMCL,2025-10-31,121771028.0,8160190578.84,63716889.0,4437388537.99,52.325163092160146,54.37849147171254
TOMCL,2025-11-30,92029386.0,5198598296.72,47441539.0,2678212720.09,51.55042433946044,51.517977870684675
TOWL,2025-09-30,983788.0,175653393.94,674858.0,120116913.54,68.59790930566342,68.38291640469512
TOWL,2025-10-31,384953.0,64595870.39,347815.0,58676955.28,90.35258849781663,90.83700695684674
TOWL,2025-11-30,34820.0,5432848.5,30450.0,4712571.28,87.44974152785755,86.74218101240999
TPL,2025-09-30,175774737.0,1769209130.45,82901960.0,813226416.15,47.16375140985135,45.96553353436261
TPL,2025-10-31,44038577.0,363153862.83,30756616.0,257080996.45000002,69.84016763302773,70.79120526121048
TPL,2025-11-30,76484023.0,596332881.03,46906129.0,365822151.77,61.32800964196144,61.345292773080615
TPLI,2025-09-30,68133429.0,1341556446.58,33045280.0,636554614.64,48.500832095211294,47.448962454226546
TPLI,2025-10-31,7962815.0,156039815.13,6540707.0,128806465.22999999,82.14063745044938,82.54717882271821
TPLI,2025-11-30,2983983.0,69628761.6,2062309.0,48185719.14,69.11262564163401,69.20375723011567
TPLL,2025-09-30,53099.0,2099719.7600000002,42250.0,1664108.0899999999,79.56835345298406,79.25381861434688
TPLL,2025-10-31,33616.0,1205356.95,23493.0,844839.73,69.88636363636364,70.09041844409658
TPLL,2025-11-30,14069.0,415687.99,10895.0,307610.64,77.43976117705594,74.00036743904967
TPLP,2025-09-30,429661561.0,4812109894.64,230647160.0,2645608000.87,53.681125084401025,54.97812931946603
TPLP,2025-10-31,407385289.0,4691926921.54,186784183.0,2215930238.43,45.849515935760756,47.228575284430896
TPLP,2025-11-30,212058942.0,2322473058.62,105834409.0,1186905544.78,49.908015197020084,51.10524491876141
TPLRF1,2025-09-30,19257615.0,197823290.23999998,5806041.0,89569715.41,30.14932534480516,45.27763909969027
TPLRF1,2025-10-31,14745526.0,125523946.59,7836775.0,122702542.77,53.14679856113644,97.75229834892335
TPLRF1,2025-11-30,41193837.0,471660673.82,13495950.0,156128237.59,32.762060984996374,33.10181370973982
TPLSC,2025-09-30,1600.0,112936695.12,1600.0,112936695.12,100.0,100.0
TPLT,2025-09-30,16426256.0,131061129.38,12018642.0,95973924.45,73.16726343483262,73.22836672018308
TPLT,2025-10-31,7893464.0,59871999.58,5614100.0,43743006.39,71.12340032208925,73.06087436006092
TPLT,2025-11-30,3677869.0,27312688.88,2466272.0,18498523.44,67.05709202801948,67.72867922771873
TREET,2025-09-30,434317758.0,11725129550.96,210094010.0,5830918214.59,48.37334097676936,49.73009627951268
TREET,2025-10-31,677355971.0,20690353602.57,256875925.0,8369855362.34,37.92332776232366,40.4529353297295
TREET,2025-11-30,186300913.0,5961701589.639999,73196691.0,2417721273.89,39.28949666500024,40.554214892127725
TRG,2025-09-30,341140425.0,24297607689.95,137661561.0,9844178409.8,40.35334158946422,40.515010923778135
TRG,2025-10-31,166063843.0,12388652232.92,75323055.0,6075345540.45,45.357889856854634,49.039600323158346
TRG,2025-11-30,135229218.0,10201587369.36,62360065.0,4705438411.43,46.114342685912746,46.124571020805725
TRIPF,2025-09-30,750408.0,99493801.88,548826.0,72860901.55,73.13701346467522,73.23159852497939
TRIPF,2025-10-31,766448.0,103585852.14,639561.0,86654805.0,83.44479990814771,83.65505830167127
TRIPF,2025-11-30,626405.0,86530120.19999999,364126.0,50066706.019999996,58.12948491790455,57.86043738790507
TRSM,2025-09-30,16497158.0,743973301.76,12032761.0,543343544.38,72.93838732707779,73.03266704525889
TRSM,2025-10-31,17245409.0,977990815.87,11144025.0,645737643.79,64.62024182783951,66.02696398693328
TRSM,2025-11-30,5568736.0,347170046.75,2952380.0,185968064.21,53.01705809002259,53.56685173474
TSBL,2025-09-30,1928603.0,26080610.73,1590936.0,21551488.18,82.49162735928545,82.6341392197912
TSBL,2025-10-31,6147547.0,81670847.96,5776293.0,79231899.34,93.96094084355923,97.0136851998959
TSBL,2025-11-30,29678583.0,1357573458.47,19498433.0,804213629.6,65.69866560003892,59.23905071820994
TSMF,2025-09-30,306460.0,3916299.54,303666.0,3879881.0,99.08829863603734,99.07007777040467
TSMF,2025-10-31,2773245.0,48250721.08,2053776.0,36655211.93,74.05678185663366,75.96821583085863
TSMF,2025-11-30,267885.0,3791124.1799999997,147772.0,2112171.14,55.162476435784015,55.71358361571792
TSML,2025-09-30,10094.0,2164171.15,7939.0,1701585.73,78.65068357440063,78.62528478858985
TSML,2025-10-31,7527.0,1768248.48,5913.0,1691692.62,78.55719410123555,95.67052589803443
TSML,2025-11-30,13509.0,3715216.37,11743.0,3260118.75,86.92723369605449,87.75044103285968
TSPL,2025-09-30,7008892.0,77062010.39,4836488.0,51929971.11,69.00502961095705,67.38725196395697
TSPL,2025-10-31,5626085.0,75878672.37,5051223.0,68985422.92999999,89.78220201081214,90.91543219630002
TSPL,2025-11-30,5876925.0,72078066.43,3764275.0,46425012.58,64.0517787788682,64.40934791874105
UBDL,2025-09-30,2090242.0,54746264.89,1597655.0,41732654.89,76.43397271703468,76.22922764475742
UBDL,2025-10-31,2510061.0,74326170.26,1723448.0,52130934.8,68.66159826394657,70.13806122075312
UBDL,2025-11-30,768593.0,21152117.28,399712.0,11006136.37,52.00567790755315,52.03326089916611
UBL,2025-09-30,34109167.0,12190403119.119999,21306248.0,7789370528.95,62.46487344589799,63.897563130892586
UBL,2025-10-31,42842101.0,16314083533.08,21785731.0,9137906550.31,50.851219924998546,56.01238054090568
UBL,2025-11-30,13166094.0,4752010715.08,7884110.0,2946885502.93,59.88192094025761,62.013443984424796
UBLPETF,2025-09-30,859694.0,30503865.13,546520.0,19770129.65,63.571456820682705,64.81188388994165
UBLPETF,2025-10-31,2014100.0,75952945.0,1726600.0,67013545.0,85.72563427833771,88.23034445866452
UBLPETF,2025-11-30,492500.0,18022405.0,390500.0,14354920.0,79.28934010152284,79.65041291658909
UBLTFC5,2025-10-31,4000.0,20162976.0,4000.0,20162976.0,100.0,100.0
UBLTFC5,2025-11-30,330000.0,1506542548.0,330000.0,1506542548.0,100.0,100.0
UCAPM,2025-09-30,9433515.0,51025684.7,6992787.0,37989079.19,74.1270565637517,74.45089549185411
UCAPM,2025-10-31,16956743.0,113346707.11,10610721.0,72761748.97,62.5752303965449,64.19396806947964
UCAPM,2025-11-30,5747708.0,38813996.37,3469994.0,23626637.64,60.37178645818473,60.871437753473465
UDLI,2025-09-30,1833095.0,19188380.98,1528271.0,15981149.43,83.37107460333479,83.2855541416293
UDLI,2025-10-31,17984670.0,281295887.59000003,10028259.0,169875605.24,55.76003896651982,60.39036215403208
UDLI,2025-11-30,5324318.0,106288108.25,3495214.0,69712340.59,65.64622924475961,65.58809046260356
UDPL,2025-09-30,1819989.0,194380715.59,1266912.0,133833977.34,69.61097017619338,68.85146859027468
UDPL,2025-10-31,2468874.0,316518235.54,1810178.0,236791912.72,73.31998311780998,74.81145985665505
UDPL,2025-11-30,277447.0,33085274.240000002,204429.0,24398141.55,73.68218074082617,73.7432048258579
UNIC,2025-09-30,1319345.0,20960262.31,1058843.0,16880434.13,80.25520239209608,80.53541449214812
UNIC,2025-10-31,1403214.0,22525439.22,1279637.0,20745435.2,91.19328912054753,92.09780549619845
UNIC,2025-11-30,366299.0,5563473.34,332846.0,5054233.33,90.86729693501758,90.84672507840219
UNITY,2025-09-30,141514594.0,3885655356.8900003,79745345.0,2245176585.21,56.351322323689104,57.78115604691698
UNITY,2025-10-31,271708666.0,6727623546.7,156763858.0,4074152345.48,57.695567943350035,60.55856599584013
UNITY,2025-11-30,48826590.0,1044247969.4,25101714.0,565096860.24,51.40992643557537,54.11519838192179
UPFL,2025-09-30,1793.0,56778693.46,1393.0,43413832.72,77.69102063580591,76.46148594557674
UPFL,2025-10-31,2367.0,70099372.12,1888.0,55918236.339999996,79.76341360371778,79.76995320910443
UPFL,2025-11-30,642.0,18682798.65,517.0,14462808.03,80.52959501557633,77.41242787519953
UVIC,2025-09-30,9796621.0,283187429.08,5488743.0,164106248.05,56.02689947891217,57.94969380637311
UVIC,2025-10-31,981013.0,26594453.77,677134.0,18714401.96,69.02395788842757,70.36956698509398
UVIC,2025-11-30,268485.0,6831396.85,193833.0,4954414.78,72.19509469802782,72.52418339596242
WAFI,2025-09-30,5912689.0,1098172874.98,2884119.0,534468607.0,48.778466109074905,48.6688953239474
WAFI,2025-10-31,3347128.0,659090165.61,2453779.0,496456432.89,73.30998396237013,75.32450926961116
WAFI,2025-11-30,907585.0,174389591.35,683459.0,131490507.95,75.30523311866106,75.4004335534559
WAHN,2025-09-30,301373.0,124358258.99,259890.0,107220060.04,86.23532964134147,86.21868857831299
WAHN,2025-10-31,302523.0,112956104.66,260612.0,102484717.32000001,86.14617731544378,90.72968444554718
WAHN,2025-11-30,117993.0,42632511.6,106870.0,38308005.08,90.57316959480647,89.85631773099664
WASL,2025-09-30,243413973.0,1472186977.92,143123732.0,867547733.52,58.798486478013324,58.92918131538746
WASL,2025-10-31,264914916.0,2102232629.43,152807257.0,1222231085.31,57.68163578980958,58.13966866461377
WASL,2025-11-30,50191532.0,363616481.06,30111088.0,219217713.54,59.99236683988845,60.28816760476462
WAVES,2025-09-30,241911333.0,2929624031.51,120580932.0,1458423655.41,49.845094276753045,49.78193924284178
WAVES,2025-10-31,257042890.0,3281404440.4700003,121332823.0,1790072181.96,47.20333754417405,54.55201315274644
WAVES,2025-11-30,226812228.0,3378883005.54,103201107.0,1544312884.14,45.500680413050745,45.704834455882384
WAVESAPP,2025-09-30,168954207.0,1720068804.08,102898711.0,1055440290.35,60.903313878416775,61.36035301881516
WAVESAPP,2025-10-31,107831313.0,1065864696.98,54734517.0,590267270.1,50.759390270987424,55.37919322897659
WAVESAPP,2025-11-30,125240343.0,1339152751.33,64939017.0,692410123.07,51.85151640793574,51.70508908579118
WTL,2025-09-30,2095721335.0,3598369671.96,1352139913.0,2317718382.45,64.51906989819332,64.41023557169876
WTL,2025-10-31,4368611567.0,8723723902.83,2065188382.0,4224335436.66,47.27333502479828,48.42353430384946
WTL,2025-11-30,1268302771.0,2437821103.39,685146734.0,1316439596.12,54.020755111951104,54.000664539714485
YOUW,2025-09-30,104412442.0,646474410.45,72222836.0,446717568.12,69.1707181793526,69.10058014655945
YOUW,2025-10-31,66548349.0,431286928.98,47412071.0,313067249.11,71.2445488317073,72.5890881623537
YOUW,2025-11-30,17867863.0,102432604.55,11680320.0,67097272.46,65.37054822952246,65.5038234698485
ZAHID,2025-09-30,1544952.0,105271445.46000001,867519.0,58640633.65,56.15184161061314,55.70421627038614
ZAHID,2025-10-31,1664619.0,132324918.12,981344.0,85347140.82,58.953069741484384,64.49816257781636
ZAHID,2025-11-30,231694.0,15708773.28,190390.0,12943480.24,82.17303857674347,82.39650550230616
ZAL,2025-09-30,39974166.0,1384052573.06,28463170.0,983389037.76,71.20391204659529,71.05142224372493
ZAL,2025-10-31,71571689.0,3126715974.57,39191425.0,1838933121.37,54.75827879372807,58.81356465781635
ZAL,2025-11-30,42204511.0,2086042154.34,22774284.0,1129595759.28,53.961729351632584,54.15018852470846
ZIL,2025-09-30,20806.0,7648253.39,16920.0,6249829.82,81.32269537633375,81.71577877076587
ZIL,2025-10-31,27222.0,11064464.9,22197.0,8951051.95,81.54066563808684,80.89909481298096
ZIL,2025-11-30,57632.0,33179351.74,41733.0,24199561.15,72.41289561354803,72.93560567316858
ZTL,2025-09-30,437219.0,7748732.390000001,406274.0,7201157.53,92.92231124447932,92.93336209795213
ZTL,2025-10-31,394327.0,6759068.55,298464.0,5114084.97,75.68946584940925,75.66256995573747
ZTL,2025-11-30,129414.0,1974174.59,112662.0,1717922.27,87.05549631415458,87.01977417306338
ZUMA,2025-10-31,337390.0,11915499.72,303240.0,10897904.35,89.87818251874685,91.45990185965948
ZUMA,2025-11-30,2971515.0,117614397.62,2381004.0,93432803.92999999,80.12761167283355,79.43993747421277
